2021-07-13 04:23:26.961767,15273,741,1661153,1644686,24,21852,21260
2021-07-13 10:20:15.305428,15302,747,1661153,1644686,24,21852,21260
2021-07-14 04:23:46.282633,15302,747,1686311,1669801,29,25115,25179
2021-07-14 10:20:21.502321,15328,753,1686311,1669801,29,25115,25179
2021-07-15 04:23:47.858327,15328,753,1707362,1690141,27,20340,21072
2021-07-15 10:20:49.078385,15346,759,1707362,1690141,27,20340,21072
2021-07-16 04:23:55.995641,15346,759,1727787,1710974,18,20833,20450
2021-07-16 10:20:20.213715,15378,763,1727787,1710974,18,20833,20450
2021-07-17 04:23:47.670190,15378,763,1747750,1730746,32,19772,19997
2021-07-17 10:19:50.721078,15390,764,1747750,1730746,32,19772,19997
2021-07-18 04:23:36.346546,15390,764,1765532,1747814,12,17068,17802
2021-07-18 10:19:47.765656,15408,768,1765532,1747814,12,17068,17802
2021-07-19 04:24:58.790405,15408,768,1778511,1761879,18,14065,12995
2021-07-19 10:20:41.812456,15429,769,1778511,1761879,18,14065,12995
2021-07-20 04:24:07.475176,15429,769,1801538,1784759,21,22880,23196
2021-07-20 10:20:23.967636,15453,773,1801538,1784759,21,22880,23196
2021-07-21 04:24:15.541896,15453,773,1828036,1811528,24,25589,26518
2021-07-21 10:20:12.569265,15478,778,1828036,1811528,24,25589,26518
2021-07-22 04:24:13.074047,15478,778,1852658,1835679,25,24151,24647
2021-07-22 10:20:27.785892,15511,782,1852658,1835679,25,24151,24647
2021-07-23 04:24:40.468448,15511,782,1875313,1859164,33,23485,22681
2021-07-23 10:20:41.415965,15535,784,1875313,1859164,33,23485,22681
2021-07-24 04:23:49.097026,15535,784,1894957,1878146,24,18982,19662
2021-07-24 10:19:41.567415,15558,786,1894957,1878146,24,18982,19662
2021-07-25 04:23:40.726623,15558,786,1911604,1895377,25,17231,16673
2021-07-25 10:19:56.324956,15571,786,1911604,1895377,25,17231,16673
2021-07-26 04:24:11.297870,15571,786,1924661,1907614,13,12237,13072
2021-07-26 10:35:10.121720,15582,786,1924661,1907614,13,12237,13072
2021-07-27 04:21:54.785280,15582,786,1948640,1932430,11,24816,23993
2021-07-27 10:20:16.097463,15599,787,1948640,1932430,11,24816,23993
2021-07-28 04:24:13.116803,15599,787,1975087,1958568,17,26138,26463
2021-07-28 10:20:54.274011,15619,787,1975087,1958568,17,26138,26463
2021-07-29 04:24:16.622623,15619,787,1998284,1981309,20,22741,23220
2021-07-29 10:20:03.932680,15637,787,1998284,1981309,20,22741,23220
2021-07-30 04:24:20.304101,15637,787,2021090,2004528,18,23219,22819
2021-07-30 10:20:05.925875,15662,787,2021090,2004528,18,23219,22819
2021-07-31 04:24:04.715312,15662,787,2043204,2026126,25,21598,22136
2021-07-31 10:19:34.416182,15674,787,2043204,2026126,25,21598,22136
2021-08-01 04:23:58.033846,15674,787,2063516,2046258,12,20132,20326
2021-08-01 10:20:11.392991,15688,789,2063516,2046258,12,20132,20326
2021-08-02 04:23:45.107010,15688,789,2078019,2060458,14,14200,14520
2021-08-02 10:20:15.139301,15702,789,2078019,2060458,14,14200,14520
2021-08-03 04:23:42.539248,15702,789,2101038,2083962,14,23504,23034
2021-08-03 10:22:48.978255,15721,791,2101038,2083962,14,23504,23034
2021-08-04 04:24:10.955119,15721,791,2128419,2111269,19,27307,27400
2021-08-04 10:20:18.897080,15742,791,2128419,2111269,19,27307,27400
2021-08-05 04:24:26.652785,15742,791,2152917,2135371,21,24102,24520
2021-08-05 10:21:06.205596,15753,791,2152917,2135371,21,24102,24520
2021-08-06 04:24:10.976850,15753,791,2170926,2153856,11,18485,18025
2021-08-06 10:20:20.628010,15765,794,2170926,2153856,11,18485,18025
2021-08-07 04:23:45.254898,15765,794,2191907,2174487,12,20631,21003
2021-08-07 10:19:14.279976,15775,806,2191907,2174487,12,20631,21003
2021-08-08 04:23:29.479968,15775,806,2208224,2191057,10,16570,16325
2021-08-08 10:19:35.554835,15782,809,2208224,2191057,10,16570,16325
2021-08-09 04:23:52.441703,15782,809,2221156,2204067,7,13010,12938
2021-08-09 10:20:34.645333,15790,813,2221156,2204067,7,13010,12938
2021-08-10 04:23:55.362340,15790,813,2243540,2226482,8,22415,22457
2021-08-10 10:20:16.300841,15798,814,2243540,2226482,8,22415,22457
2021-08-11 04:23:56.742403,15798,814,2268145,2251025,8,24543,24620
2021-08-11 10:21:59.941828,15814,816,2268145,2251025,8,24543,24620
2021-08-12 04:23:43.371229,15814,816,2289602,2272067,16,21042,21487
2021-08-12 10:20:09.057306,15820,817,2289602,2272067,16,21042,21487
2021-08-13 04:24:12.204938,15820,817,2309241,2292428,6,20361,19625
2021-08-13 10:20:07.184079,15836,819,2309241,2292428,6,20361,19625
2021-08-14 04:23:36.451166,15836,819,2330539,2312858,18,20430,21309
2021-08-14 10:19:36.891809,15843,821,2330539,2312858,18,20430,21309
2021-08-15 04:23:41.761005,15843,821,2348221,2331010,7,18152,17692
2021-08-15 10:19:31.717595,15852,821,2348221,2331010,7,18152,17692
2021-08-16 04:23:40.449426,15852,821,2361186,2343668,9,12658,12972
2021-08-16 10:20:41.429651,15862,821,2361186,2343668,9,12658,12972
2021-08-17 04:24:54.674759,15862,821,2382988,2365884,10,22216,22216
2021-08-17 10:20:23.816342,15880,821,2382988,2365884,10,22216,22216
2021-08-18 04:24:09.617871,15880,821,2407073,2389646,18,23762,24092
2021-08-18 10:20:35.617201,15891,821,2407073,2389646,18,23762,24092
2021-08-19 04:23:53.682266,15891,821,2429464,2411951,11,22305,22401
2021-08-19 10:20:29.100745,15897,826,2429464,2411951,11,22305,22401
2021-08-20 04:25:30.766121,15897,826,2450350,2433271,6,21320,20894
2021-08-20 10:20:21.028916,15906,827,2450350,2433271,6,21320,20894
2021-08-21 04:23:36.824748,15906,827,2472606,2455074,9,21803,22261
2021-08-21 10:19:46.590495,15916,828,2472606,2455074,9,21803,22261
2021-08-22 04:23:50.587905,15916,828,2489074,2471769,10,16695,16473
2021-08-22 10:19:37.347022,15926,828,2489074,2471769,10,16695,16473
2021-08-23 04:24:04.903158,15926,828,2502861,2485203,10,13434,13791
2021-08-23 10:20:33.405107,15932,828,2502861,2485203,10,13434,13791
2021-08-24 04:24:09.901416,15932,828,2524269,2507456,6,22253,21417
2021-08-24 10:20:34.950723,15938,829,2524269,2507456,6,22253,21417
2021-08-25 04:24:01.979382,15938,829,2548825,2531924,6,24468,24567
2021-08-25 10:21:42.039937,15939,830,2548825,2531924,6,24468,24567
2021-08-26 04:24:09.522271,15939,830,2573538,2556336,1,24412,24724
2021-08-26 10:20:46.881727,15947,832,2573538,2556336,1,24412,24724
2021-08-27 04:23:48.790707,15947,832,2596704,2579632,8,23296,23171
2021-08-27 10:20:15.358297,15954,833,2596704,2579632,8,23296,23171
2021-08-28 04:23:37.530238,15954,833,2618184,2600433,7,20801,21488
2021-08-28 10:19:43.519687,15960,833,2618184,2600433,7,20801,21488
2021-08-29 04:23:28.081524,15960,833,2637402,2619709,6,19276,19223
2021-08-29 10:19:44.034320,15983,834,2637402,2619709,6,19276,19223
2021-08-30 04:23:50.814717,15983,834,2651089,2633030,23,13321,13689
2021-08-30 10:20:22.950039,15991,834,2651089,2633030,23,13321,13689
2021-08-31 04:23:46.207826,15991,834,2677839,2660833,8,27803,26757
2021-08-31 10:20:20.928967,15995,835,2677839,2660833,8,27803,26757
2021-09-01 04:24:19.231578,15995,835,2707449,2690627,4,29794,29616
2021-09-01 10:20:30.710006,16001,836,2707449,2690627,4,29794,29616
2021-09-02 04:24:07.244520,16001,836,2733767,2716052,6,25425,26324
2021-09-05 04:23:49.125786,16013,837,2801846,2784487,1,23120,22489
2021-09-05 10:19:42.799317,16019,837,2801846,2784487,1,23120,22489
2021-09-06 04:24:18.112130,16019,837,2819374,2801429,6,16942,17529
2021-09-06 10:21:25.153121,16035,837,2819374,2801429,6,16942,17529
2021-09-07 04:23:54.465604,16035,837,2849565,2832159,16,30730,30194
2021-09-07 10:20:23.637563,16047,837,2849565,2832159,16,30730,30194
2021-09-08 04:24:08.294765,16047,837,2881111,2864293,12,32134,31566
2021-09-08 10:20:58.673530,16056,837,2881111,2864293,12,32134,31566
2021-09-09 04:24:16.796935,16056,837,2911463,2894136,9,29843,30360
2021-09-09 10:20:34.657421,16062,838,2911463,2894136,9,29843,30360
2021-09-10 04:24:16.312331,16062,838,2938839,2921268,6,27132,27401
2021-09-10 10:20:17.257086,16069,839,2938839,2921268,6,27132,27401
2021-09-11 04:24:12.284423,16069,839,2965908,2948529,7,27261,27081
2021-09-11 10:19:33.734715,16074,839,2965908,2948529,7,27261,27081
2021-09-12 04:24:08.079352,16074,839,2991387,2973728,5,25199,25537
2021-09-12 10:19:32.442481,16088,839,2991387,2973728,5,25199,25537
2021-09-13 04:24:12.515911,16088,839,3005313,2988645,14,14917,13934
2021-09-13 10:20:44.873570,16093,839,3005313,2988645,14,14917,13934
2021-09-14 04:23:43.003773,16093,839,3028468,3011399,5,22754,23187
2021-09-14 10:20:05.315805,16098,839,3028468,3011399,5,22754,23187
2021-09-15 04:23:44.097060,16098,839,3057142,3039848,5,28449,28694
2021-09-15 10:20:05.599685,16103,839,3057142,3039848,5,28449,28694
2021-09-16 04:22:17.232146,16103,839,3082957,3065218,5,25370,25833
2021-09-16 10:20:32.830500,16115,839,3082957,3065218,5,25370,25833
2021-09-17 04:23:41.999298,16115,839,3104233,3086845,12,21627,21292
2021-09-17 10:20:22.490045,16123,839,3104233,3086845,12,21627,21292
2021-09-18 04:23:26.265275,16123,839,3127179,3109042,8,22197,22983
2021-09-18 10:19:21.251866,16129,839,3127179,3109042,8,22197,22983
2021-09-19 04:23:30.823504,16129,839,3142093,3124360,6,15318,14918
2021-09-19 10:19:47.490907,16141,840,3142093,3124360,6,15318,14918
2021-09-20 04:23:55.791513,16141,840,3154941,3137397,12,13037,12857
2021-09-20 10:20:19.396285,16147,840,3154941,3137397,12,13037,12857
2021-09-21 04:25:17.017590,16147,840,3173829,3156928,6,19531,18894
2021-09-21 10:19:53.610941,16152,840,3173829,3156928,6,19531,18894
2021-09-22 04:23:39.790288,16152,840,3191134,3173736,5,16808,17315
2021-09-22 10:20:08.536313,16159,841,3191134,3173736,5,16808,17315
2021-09-23 04:24:20.375410,16159,841,3216611,3199476,7,25740,25486
2021-09-23 10:20:41.549533,16168,841,3216611,3199476,7,25740,25486
2021-09-24 04:23:41.639617,16168,841,3241201,3223684,9,24208,24612
2021-09-24 10:20:29.913974,16176,841,3241201,3223684,9,24208,24612
2021-09-25 04:23:35.728185,16176,841,3267405,3249272,8,25588,26213
2021-09-25 10:19:33.194228,16181,841,3267405,3249272,8,25588,26213
2021-09-26 04:23:36.693627,16181,841,3289349,3271665,5,22393,21947
2021-09-26 10:19:39.879763,16189,841,3289349,3271665,5,22393,21947
2021-09-27 04:24:45.156065,16189,841,3305433,3287506,8,15841,16091
2021-09-27 10:20:38.176873,16198,842,3305433,3287506,8,15841,16091
2021-09-28 04:24:43.377622,16198,842,3329815,3312650,9,25144,24389
2021-09-28 10:20:15.095991,16205,842,3329815,3312650,9,25144,24389
2021-09-29 04:24:02.466023,16205,842,3358228,3341439,7,28789,28418
2021-09-29 10:20:24.236926,16216,842,3358228,3341439,7,28789,28418
2021-09-30 04:23:47.078554,16216,842,3383403,3365810,11,24371,25166
2021-09-30 10:20:32.011123,16223,842,3383403,3365810,11,24371,25166
2021-10-01 04:24:55.339883,16223,842,3404562,3387120,7,21310,21068
2021-10-01 10:20:37.168198,16234,843,3404562,3387120,7,21310,21068
2021-10-02 04:23:49.496927,16234,843,3426479,3408719,11,21599,21921
2021-10-02 10:20:00.543140,16244,843,3426479,3408719,11,21599,21921
2021-10-03 04:23:45.240462,16244,843,3445789,3428390,10,19315,19671
2021-10-03 10:19:53.975029,16250,843,3445789,3428390,10,19315,19671
2021-10-04 04:24:11.551765,16250,843,3460241,3442726,6,14336,14462
2021-10-04 10:20:33.428676,16255,844,3460241,3442726,6,14336,14462
2021-10-05 04:24:16.563204,16255,844,3482953,3466041,5,23315,22718
2021-10-05 10:20:16.993956,16262,844,3482953,3466041,5,23315,22718
2021-10-06 04:23:42.924295,16262,844,3507972,3490728,7,24687,25022
2021-10-06 10:20:10.892601,16267,844,3507972,3490728,7,24687,25022
2021-10-07 04:24:25.792136,16267,844,3531025,3513361,5,22633,23058
2021-10-07 10:20:29.954334,16271,844,3531025,3513361,5,22633,23058
2021-10-08 04:23:56.165810,16271,844,3551518,3534092,4,20731,20497
2021-10-08 10:20:32.395910,16283,845,3551518,3534092,4,20731,20497
2021-10-09 04:23:54.721612,16283,845,3571519,3553809,12,19717,19983
2021-10-09 10:19:50.870148,16287,846,3571519,3553809,12,19717,19983
2021-10-10 04:23:54.243633,16287,846,3590010,3572076,4,19717,18267
2021-10-10 10:19:36.021900,16294,846,3590010,3572076,4,19717,18267
2021-10-11 04:23:59.297402,16294,846,3602515,3585122,7,13046,12506
2021-10-11 10:21:06.225248,16305,846,3602515,3585122,7,13046,12506
2021-10-12 04:24:19.114319,16305,846,3619373,3601737,11,16615,16862
2021-10-12 10:20:33.989188,16309,846,3619373,3601737,11,16615,16862
2021-10-13 04:24:20.408211,16309,846,3644206,3627283,4,25546,24837
2021-10-13 10:20:20.803748,16313,846,3644206,3627283,4,25546,24837
2021-10-14 04:24:13.204121,16313,846,3667605,3650319,4,23036,23403
2021-10-14 10:20:29.701178,16321,846,3667605,3650319,4,23036,23403
2021-10-15 04:24:19.626413,16321,846,3687649,3670437,8,20118,20046
2021-10-15 10:20:38.253059,16325,846,3687649,3670437,8,20118,20046
2021-10-16 04:23:59.988394,16325,846,3707857,3689950,4,19513,20211
2021-10-16 10:20:06.181316,16336,846,3707857,3689950,4,19513,20211
2021-10-17 04:24:05.187342,16336,846,3725628,3707076,11,17126,17775
2021-10-17 10:19:57.381604,16337,846,3725628,3707076,11,17126,17775
2021-10-18 04:24:16.236374,16337,846,3737829,3718498,1,11422,12203
2021-10-19 04:24:12.133290,16337,846,3760750,3743687,0,25189,22927
2021-10-19 10:21:01.956663,16343,846,3760750,3743687,0,25189,22927
2021-10-20 04:24:31.804440,16115,839,3082957,3065218,5,25370,25833
2021-10-20 05:16:51.937895,16343,846,3781738,3764827,6,21140,20991
2021-10-20 10:20:40.247106,16347,846,3781738,3764827,6,21140,20991
2021-10-21 04:25:09.314803,16115,839,3082957,3065218,5,25370,25833
2021-10-21 05:16:41.516930,16347,846,3801349,3783802,4,18975,19611
2021-10-21 10:21:13.654009,16349,846,3801349,3783802,4,18975,19611
2021-10-22 04:24:48.421098,16349,846,3818297,3801502,2,17700,16952
2021-10-22 10:20:50.600464,16357,846,3818297,3801502,2,17700,16952
2021-10-23 04:24:09.521596,16357,846,3836775,3819174,8,17672,18481
2021-10-23 10:19:56.967889,16364,846,3836775,3819174,8,17672,18481
2021-10-24 04:24:24.247727,16364,846,3852641,3835095,7,15921,15870
2021-10-24 10:20:11.851245,16368,846,3852641,3835095,7,15921,15870
2021-10-25 04:24:39.258407,16368,846,3862914,3845556,4,10461,10275
2021-10-26 04:24:26.856341,16376,847,3879987,3862477,8,16921,17081
2021-10-26 10:21:00.874737,16380,847,3879987,3862477,8,16921,17081
2021-10-27 04:24:39.675885,16380,847,3899810,3882803,4,20326,19828
2021-10-27 10:20:57.703321,16388,847,3899810,3882803,4,20326,19828
2021-10-28 04:24:34.959939,16388,847,3918787,3901422,8,18619,18980
2021-10-28 10:20:56.145560,16394,847,3918787,3901422,8,18619,18980
2021-10-29 04:24:47.059159,16394,847,3935711,3918276,6,16854,16961
2021-10-29 10:21:17.849562,16399,847,3935711,3918276,6,16854,16961
2021-10-30 04:24:06.212942,16399,847,3953747,3935604,5,17328,18037
2021-10-30 10:20:00.262013,16406,847,3953747,3935604,5,17328,18037
2021-10-31 04:24:33.392126,16406,847,3969644,3951901,7,16297,15898
2021-10-31 10:20:29.790567,16412,847,3969644,3951901,7,16297,15898
2021-11-01 04:24:58.798562,16412,847,3981004,3962640,6,10739,11363
2021-11-01 10:21:26.101966,16417,847,3981004,3962640,6,10739,11363
2021-11-02 04:24:57.153017,16417,847,4001733,3984278,5,21638,20733
2021-11-02 10:20:53.270585,16421,847,4001733,3984278,5,21638,20733
2021-11-03 04:24:44.012540,16421,847,4022866,4005367,4,21089,21135
2021-11-03 10:20:42.199312,16428,847,4022866,4005367,4,21089,21135
2021-11-04 04:24:42.936532,16428,847,4041662,4024164,7,18797,18797
2021-11-04 10:20:54.481641,16430,847,4041662,4024164,7,18797,18797
2021-11-05 04:24:47.455130,16430,847,4058655,4040892,2,16728,16997
2021-11-05 10:20:52.828893,16437,847,4058655,4040892,2,16728,16997
2021-11-06 04:24:34.899787,16437,847,4077222,4059292,7,18400,18568
2021-11-06 10:20:16.494395,16438,847,4077222,4059292,7,18400,18568
2021-11-07 04:24:30.281155,16115,839,3082957,3065218,5,25370,25833
2021-11-07 05:16:43.039063,16438,847,4093712,4075118,2,15826,16510
2021-11-07 10:20:18.388206,16442,847,4093712,4075118,2,15826,16510
2021-11-08 04:25:02.775338,16442,847,4104940,4086462,4,11344,11231
2021-11-08 10:21:36.780011,16445,847,4104940,4086462,4,11344,11231
2021-11-09 04:24:59.419566,16445,847,4122554,4104900,3,18438,17615
2021-11-09 10:21:01.373179,16451,848,4122554,4104900,3,18438,17615
2021-11-10 04:25:19.264289,16451,848,4141250,4124074,6,19174,18697
2021-11-10 10:21:06.586580,16456,848,4141250,4124074,6,19174,18697
2021-11-11 04:24:53.523834,16456,848,4158324,4140882,5,16808,17074
2021-11-11 10:20:52.082756,16465,848,4158324,4140882,5,16808,17074
2021-11-12 04:25:13.386945,16465,848,4173901,4156168,9,15286,15581
2021-11-12 10:21:04.784529,16475,848,4173901,4156168,9,15286,15581
2021-11-13 04:24:54.473397,16475,848,4190369,4172536,10,16368,16469
2021-11-13 10:20:34.031308,16479,848,4190369,4172536,10,16368,16469
2021-11-14 04:24:47.502174,16479,848,4204877,4187224,4,14688,14508
2021-11-14 10:20:34.495494,16487,848,4204877,4187224,4,14688,14508
2021-11-15 04:25:06.183645,16487,848,4214628,4197177,8,9953,9752
2021-11-15 10:21:17.928044,16496,848,4214628,4197177,8,9953,9752
2021-11-16 04:25:07.482130,16496,848,4233503,4215865,9,18688,18881
2021-11-16 10:21:15.348557,16498,848,4233503,4215865,9,18688,18881
2021-11-17 04:25:18.796674,16498,848,4253041,4235333,2,19468,19538
2021-11-17 10:21:08.716893,16503,848,4253041,4235333,2,19468,19538
2021-11-18 04:25:01.749992,16503,848,4270506,4252832,5,17499,17466
2021-11-19 04:25:05.670272,16506,848,4286175,4268229,3,15397,15669
2021-11-19 10:21:03.918991,16516,848,4286175,4268229,3,15397,15669
2021-11-20 04:24:59.031305,16516,848,4302507,4284291,10,16062,16320
2021-11-20 10:20:19.815385,16520,848,4302507,4284291,10,16062,16320
2021-11-21 04:25:10.399641,16520,848,4310870,4292189,4,7898,8366
2021-11-21 10:20:29.669671,16529,848,4310870,4292189,4,7898,8366
2021-11-22 04:25:30.608678,16529,848,4329722,4311443,9,19254,18853
2021-11-22 10:21:13.835389,16532,848,4329722,4311443,9,19254,18853
2021-11-23 04:25:15.761030,16532,848,4344910,4327506,3,16063,15189
2021-11-23 10:20:59.924195,16539,848,4344910,4327506,3,16063,15189
2021-11-24 04:25:17.579438,16539,848,4362664,4345303,7,17797,17756
2021-11-24 10:21:07.451797,16544,848,4362664,4345303,7,17797,17756
2021-11-25 04:25:40.687710,16544,848,4379297,4361713,5,16410,16634
2021-11-25 10:20:59.256780,16554,848,4379297,4361713,5,16410,16634
2021-11-26 04:25:17.543064,16554,848,4394659,4376567,10,14854,15362
2021-11-26 10:21:32.596408,16566,848,4394659,4376567,10,14854,15362
