2021-07-13 04:23:26.961767,15273,741,1661153,1644686,24,21852,21260
2021-07-13 10:20:15.305428,15302,747,1661153,1644686,24,21852,21260
2021-07-14 04:23:46.282633,15302,747,1686311,1669801,29,25115,25179
2021-07-14 10:20:21.502321,15328,753,1686311,1669801,29,25115,25179
2021-07-15 04:23:47.858327,15328,753,1707362,1690141,27,20340,21072
2021-07-15 10:20:49.078385,15346,759,1707362,1690141,27,20340,21072
2021-07-16 04:23:55.995641,15346,759,1727787,1710974,18,20833,20450
2021-07-16 10:20:20.213715,15378,763,1727787,1710974,18,20833,20450
2021-07-17 04:23:47.670190,15378,763,1747750,1730746,32,19772,19997
2021-07-17 10:19:50.721078,15390,764,1747750,1730746,32,19772,19997
2021-07-18 04:23:36.346546,15390,764,1765532,1747814,12,17068,17802
2021-07-18 10:19:47.765656,15408,768,1765532,1747814,12,17068,17802
2021-07-19 04:24:58.790405,15408,768,1778511,1761879,18,14065,12995
2021-07-19 10:20:41.812456,15429,769,1778511,1761879,18,14065,12995
2021-07-20 04:24:07.475176,15429,769,1801538,1784759,21,22880,23196
2021-07-20 10:20:23.967636,15453,773,1801538,1784759,21,22880,23196
2021-07-21 04:24:15.541896,15453,773,1828036,1811528,24,25589,26518
2021-07-21 10:20:12.569265,15478,778,1828036,1811528,24,25589,26518
2021-07-22 04:24:13.074047,15478,778,1852658,1835679,25,24151,24647
2021-07-22 10:20:27.785892,15511,782,1852658,1835679,25,24151,24647
2021-07-23 04:24:40.468448,15511,782,1875313,1859164,33,23485,22681
2021-07-23 10:20:41.415965,15535,784,1875313,1859164,33,23485,22681
2021-07-24 04:23:49.097026,15535,784,1894957,1878146,24,18982,19662
2021-07-24 10:19:41.567415,15558,786,1894957,1878146,24,18982,19662
2021-07-25 04:23:40.726623,15558,786,1911604,1895377,25,17231,16673
2021-07-25 10:19:56.324956,15571,786,1911604,1895377,25,17231,16673
2021-07-26 04:24:11.297870,15571,786,1924661,1907614,13,12237,13072
2021-07-26 10:35:10.121720,15582,786,1924661,1907614,13,12237,13072
2021-07-27 04:21:54.785280,15582,786,1948640,1932430,11,24816,23993
2021-07-27 10:20:16.097463,15599,787,1948640,1932430,11,24816,23993
2021-07-28 04:24:13.116803,15599,787,1975087,1958568,17,26138,26463
2021-07-28 10:20:54.274011,15619,787,1975087,1958568,17,26138,26463
2021-07-29 04:24:16.622623,15619,787,1998284,1981309,20,22741,23220
2021-07-29 10:20:03.932680,15637,787,1998284,1981309,20,22741,23220
2021-07-30 04:24:20.304101,15637,787,2021090,2004528,18,23219,22819
2021-07-30 10:20:05.925875,15662,787,2021090,2004528,18,23219,22819
2021-07-31 04:24:04.715312,15662,787,2043204,2026126,25,21598,22136
2021-07-31 10:19:34.416182,15674,787,2043204,2026126,25,21598,22136
2021-08-01 04:23:58.033846,15674,787,2063516,2046258,12,20132,20326
2021-08-01 10:20:11.392991,15688,789,2063516,2046258,12,20132,20326
2021-08-02 04:23:45.107010,15688,789,2078019,2060458,14,14200,14520
2021-08-02 10:20:15.139301,15702,789,2078019,2060458,14,14200,14520
2021-08-03 04:23:42.539248,15702,789,2101038,2083962,14,23504,23034
2021-08-03 10:22:48.978255,15721,791,2101038,2083962,14,23504,23034
2021-08-04 04:24:10.955119,15721,791,2128419,2111269,19,27307,27400
2021-08-04 10:20:18.897080,15742,791,2128419,2111269,19,27307,27400
2021-08-05 04:24:26.652785,15742,791,2152917,2135371,21,24102,24520
2021-08-05 10:21:06.205596,15753,791,2152917,2135371,21,24102,24520
2021-08-06 04:24:10.976850,15753,791,2170926,2153856,11,18485,18025
2021-08-06 10:20:20.628010,15765,794,2170926,2153856,11,18485,18025
2021-08-07 04:23:45.254898,15765,794,2191907,2174487,12,20631,21003
2021-08-07 10:19:14.279976,15775,806,2191907,2174487,12,20631,21003
2021-08-08 04:23:29.479968,15775,806,2208224,2191057,10,16570,16325
2021-08-08 10:19:35.554835,15782,809,2208224,2191057,10,16570,16325
2021-08-09 04:23:52.441703,15782,809,2221156,2204067,7,13010,12938
2021-08-09 10:20:34.645333,15790,813,2221156,2204067,7,13010,12938
2021-08-10 04:23:55.362340,15790,813,2243540,2226482,8,22415,22457
2021-08-10 10:20:16.300841,15798,814,2243540,2226482,8,22415,22457
2021-08-11 04:23:56.742403,15798,814,2268145,2251025,8,24543,24620
2021-08-11 10:21:59.941828,15814,816,2268145,2251025,8,24543,24620
2021-08-12 04:23:43.371229,15814,816,2289602,2272067,16,21042,21487
2021-08-12 10:20:09.057306,15820,817,2289602,2272067,16,21042,21487
2021-08-13 04:24:12.204938,15820,817,2309241,2292428,6,20361,19625
2021-08-13 10:20:07.184079,15836,819,2309241,2292428,6,20361,19625
2021-08-14 04:23:36.451166,15836,819,2330539,2312858,18,20430,21309
2021-08-14 10:19:36.891809,15843,821,2330539,2312858,18,20430,21309
2021-08-15 04:23:41.761005,15843,821,2348221,2331010,7,18152,17692
2021-08-15 10:19:31.717595,15852,821,2348221,2331010,7,18152,17692
2021-08-16 04:23:40.449426,15852,821,2361186,2343668,9,12658,12972
2021-08-16 10:20:41.429651,15862,821,2361186,2343668,9,12658,12972
2021-08-17 04:24:54.674759,15862,821,2382988,2365884,10,22216,22216
2021-08-17 10:20:23.816342,15880,821,2382988,2365884,10,22216,22216
2021-08-18 04:24:09.617871,15880,821,2407073,2389646,18,23762,24092
2021-08-18 10:20:35.617201,15891,821,2407073,2389646,18,23762,24092
2021-08-19 04:23:53.682266,15891,821,2429464,2411951,11,22305,22401
2021-08-19 10:20:29.100745,15897,826,2429464,2411951,11,22305,22401
2021-08-20 04:25:30.766121,15897,826,2450350,2433271,6,21320,20894
2021-08-20 10:20:21.028916,15906,827,2450350,2433271,6,21320,20894
2021-08-21 04:23:36.824748,15906,827,2472606,2455074,9,21803,22261
2021-08-21 10:19:46.590495,15916,828,2472606,2455074,9,21803,22261
2021-08-22 04:23:50.587905,15916,828,2489074,2471769,10,16695,16473
2021-08-22 10:19:37.347022,15926,828,2489074,2471769,10,16695,16473
2021-08-23 04:24:04.903158,15926,828,2502861,2485203,10,13434,13791
2021-08-23 10:20:33.405107,15932,828,2502861,2485203,10,13434,13791
2021-08-24 04:24:09.901416,15932,828,2524269,2507456,6,22253,21417
2021-08-24 10:20:34.950723,15938,829,2524269,2507456,6,22253,21417
2021-08-25 04:24:01.979382,15938,829,2548825,2531924,6,24468,24567
2021-08-25 10:21:42.039937,15939,830,2548825,2531924,6,24468,24567
2021-08-26 04:24:09.522271,15939,830,2573538,2556336,1,24412,24724
2021-08-26 10:20:46.881727,15947,832,2573538,2556336,1,24412,24724
2021-08-27 04:23:48.790707,15947,832,2596704,2579632,8,23296,23171
2021-08-27 10:20:15.358297,15954,833,2596704,2579632,8,23296,23171
2021-08-28 04:23:37.530238,15954,833,2618184,2600433,7,20801,21488
2021-08-28 10:19:43.519687,15960,833,2618184,2600433,7,20801,21488
2021-08-29 04:23:28.081524,15960,833,2637402,2619709,6,19276,19223
2021-08-29 10:19:44.034320,15983,834,2637402,2619709,6,19276,19223
2021-08-30 04:23:50.814717,15983,834,2651089,2633030,23,13321,13689
2021-08-30 10:20:22.950039,15991,834,2651089,2633030,23,13321,13689
2021-08-31 04:23:46.207826,15991,834,2677839,2660833,8,27803,26757
2021-08-31 10:20:20.928967,15995,835,2677839,2660833,8,27803,26757
2021-09-01 04:24:19.231578,15995,835,2707449,2690627,4,29794,29616
2021-09-01 10:20:30.710006,16001,836,2707449,2690627,4,29794,29616
2021-09-02 04:24:07.244520,16001,836,2733767,2716052,6,25425,26324
2021-09-05 04:23:49.125786,16013,837,2801846,2784487,1,23120,22489
2021-09-05 10:19:42.799317,16019,837,2801846,2784487,1,23120,22489
2021-09-06 04:24:18.112130,16019,837,2819374,2801429,6,16942,17529
2021-09-06 10:21:25.153121,16035,837,2819374,2801429,6,16942,17529
2021-09-07 04:23:54.465604,16035,837,2849565,2832159,16,30730,30194
2021-09-07 10:20:23.637563,16047,837,2849565,2832159,16,30730,30194
2021-09-08 04:24:08.294765,16047,837,2881111,2864293,12,32134,31566
2021-09-08 10:20:58.673530,16056,837,2881111,2864293,12,32134,31566
2021-09-09 04:24:16.796935,16056,837,2911463,2894136,9,29843,30360
2021-09-09 10:20:34.657421,16062,838,2911463,2894136,9,29843,30360
2021-09-10 04:24:16.312331,16062,838,2938839,2921268,6,27132,27401
2021-09-10 10:20:17.257086,16069,839,2938839,2921268,6,27132,27401
2021-09-11 04:24:12.284423,16069,839,2965908,2948529,7,27261,27081
