inspection_date,notifiable_inspection,home_quarantine_inspection,expanded_inspection,total
2020/10/8,27,0,563,590
2020/10/9,17,0,322,339
2020/10/10,15,0,99,114
2020/10/11,15,0,108,123
2020/10/12,30,0,275,305
2020/10/13,25,0,246,271
2020/10/14,20,0,325,345
2020/10/15,28,0,561,589
2020/10/16,18,0,364,382
2020/10/17,16,0,116,132
2020/10/18,14,0,162,176
2020/10/19,23,0,291,314
2020/10/20,20,0,203,223
2020/10/21,17,0,198,215
2020/10/22,25,0,304,329
2020/10/23,17,0,160,177
2020/10/24,10,0,87,97
2020/10/25,14,0,104,118
2020/10/26,24,0,269,293
2020/10/27,20,0,186,206
2020/10/28,27,0,171,198
2020/10/29,18,0,551,569
2020/10/30,22,0,134,156
2020/10/31,22,0,71,93
2020/11/1,16,0,100,116
2020/11/2,25,0,327,352
2020/11/3,13,0,275,288
2020/11/4,28,0,297,325
2020/11/5,17,0,255,272
2020/11/6,18,0,376,394
2020/11/7,11,0,103,114
2020/11/8,25,0,93,118
2020/11/9,23,0,297,320
2020/11/10,37,0,255,292
2020/11/11,20,0,267,287
2020/11/12,33,0,347,380
2020/11/13,23,0,181,204
2020/11/14,23,0,75,98
2020/11/15,11,0,91,102
2020/11/16,30,0,352,382
2020/11/17,30,0,185,215
2020/11/18,19,0,268,287
2020/11/19,25,0,404,429
2020/11/20,23,0,176,199
2020/11/21,22,0,188,210
2020/11/22,10,0,116,126
2020/11/23,30,0,311,341
2020/11/24,36,0,306,342
2020/11/25,30,0,299,329
2020/11/26,44,0,381,425
2020/11/27,37,0,601,638
2020/11/28,25,0,454,479
2020/11/29,34,0,207,241
2020/11/30,36,0,301,337
2020/12/1,45,0,318,363
2020/12/2,29,0,155,184
2020/12/3,33,0,865,898
2020/12/4,59,0,224,283
2020/12/5,20,0,126,146
2020/12/6,29,0,108,137
2020/12/7,48,0,194,242
2020/12/8,25,0,266,291
2020/12/9,35,0,265,300
2020/12/10,40,0,394,434
2020/12/11,47,0,733,780
2020/12/12,24,0,399,423
2020/12/13,24,0,192,216
2020/12/14,37,0,810,847
2020/12/15,30,0,771,801
2020/12/16,29,0,728,757
2020/12/17,23,0,767,790
2020/12/18,37,0,540,577
2020/12/19,21,0,219,240
2020/12/20,21,0,162,183
2020/12/21,41,0,719,760
2020/12/22,39,0,761,800
2020/12/23,33,0,637,670
2020/12/24,49,0,679,728
2020/12/25,39,0,720,759
2020/12/26,25,0,299,324
2020/12/27,31,0,334,365
2020/12/28,37,0,980,1017
2020/12/29,27,0,783,810
2020/12/30,26,0,648,674
2020/12/31,29,0,478,507
2021/1/1,23,0,177,200
2021/1/2,22,0,229,251
2021/1/3,18,0,141,159
2021/1/4,45,0,1140,1185
2021/1/5,30,0,567,597
2021/1/6,38,0,769,807
2021/1/7,36,0,663,699
2021/1/8,27,0,570,597
2021/1/9,33,0,216,249
2021/1/10,23,0,253,276
2021/1/11,39,0,946,985
2021/1/12,67,0,545,612
2021/1/13,53,0,705,758
2021/1/14,38,0,929,967
2021/1/15,38,0,1136,1174
2021/1/16,43,0,500,543
2021/1/17,50,0,397,447
2021/1/18,116,0,1402,1518
2021/1/19,68,0,881,949
2021/1/20,83,0,1161,1244
2021/1/21,68,0,1119,1187
2021/1/22,65,0,1258,1323
2021/1/23,45,0,962,1007
2021/1/24,47,0,546,593
2021/1/25,92,0,1643,1735
2021/1/26,66,0,1450,1516
2021/1/27,65,0,1564,1629
2021/1/28,63,0,1538,1601
2021/1/29,51,0,1826,1877
2021/1/30,35,0,1323,1358
2021/1/31,41,0,831,872
2021/2/1,56,0,1154,1210
2021/2/2,46,0,3197,3243
2021/2/3,49,0,1118,1167
2021/2/4,53,0,874,927
2021/2/5,41,0,836,877
2021/2/6,30,0,487,517
2021/2/7,76,0,715,791
2021/2/8,42,0,1064,1106
2021/2/9,33,0,750,783
2021/2/10,23,0,355,378
2021/2/11,13,0,262,275
2021/2/12,21,0,255,276
2021/2/13,17,0,307,324
2021/2/14,16,0,318,334
2021/2/15,14,0,311,325
2021/2/16,14,0,306,320
2021/2/17,20,0,738,758
2021/2/18,14,0,684,698
2021/2/19,13,0,826,839
2021/2/20,20,0,351,371
2021/2/21,10,0,221,231
2021/2/22,10,0,725,735
2021/2/23,21,0,466,487
2021/2/24,22,0,524,546
2021/2/25,20,0,524,544
2021/2/26,11,0,406,417
2021/2/27,11,0,210,221
2021/2/28,13,0,184,197
2021/3/1,14,0,262,276
2021/3/2,16,0,418,434
2021/3/3,16,0,272,288
2021/3/4,20,0,655,675
2021/3/5,18,0,688,706
2021/3/6,16,0,333,349
2021/3/7,11,0,165,176
2021/3/8,18,0,1075,1093
2021/3/9,16,0,341,357
2021/3/10,18,0,472,490
2021/3/11,25,0,601,626
2021/3/12,10,0,631,641
2021/3/13,6,0,206,212
2021/3/14,14,0,128,142
2021/3/15,21,0,514,535
2021/3/16,19,0,630,649
2021/3/17,21,0,464,485
2021/3/18,19,0,341,360
2021/3/19,9,0,423,432
2021/3/20,10,0,209,219
2021/3/21,8,0,155,163
2021/3/22,18,0,785,803
2021/3/23,15,0,422,437
2021/3/24,10,0,558,568
2021/3/25,30,0,686,716
2021/3/26,19,0,609,628
2021/3/27,16,0,235,251
2021/3/28,3,0,161,164
2021/3/29,22,0,827,849
2021/3/30,20,0,814,834
2021/3/31,23,0,942,965
2021/4/1,32,0,572,604
2021/4/2,14,0,261,275
2021/4/3,11,0,279,290
2021/4/4,13,0,145,158
2021/4/5,26,0,277,303
2021/4/6,15,0,1144,1159
2021/4/7,22,0,636,658
2021/4/8,13,0,656,669
2021/4/9,18,0,828,846
2021/4/10,17,0,213,230
2021/4/11,11,0,148,159
2021/4/12,27,0,728,755
2021/4/13,15,0,523,538
2021/4/14,19,0,578,597
2021/4/15,11,0,515,526
2021/4/16,15,0,532,547
2021/4/17,14,0,125,139
2021/4/18,12,0,116,128
2021/4/19,27,0,692,719
2021/4/20,12,0,513,525
2021/4/21,17,0,819,836
2021/4/22,20,0,650,670
2021/4/23,28,0,803,831
2021/4/24,21,0,522,543
2021/4/25,17,0,596,613
2021/4/26,36,0,1063,1099
2021/4/27,18,0,734,752
2021/4/28,23,0,741,764
2021/4/29,81,0,1062,1143
2021/4/30,55,0,799,854
2021/5/1,30,0,353,383
2021/5/2,31,0,387,418
2021/5/3,51,0,1340,1391
2021/5/4,32,0,956,988
2021/5/5,54,0,1040,1094
2021/5/6,39,0,966,1005
2021/5/7,35,0,1031,1066
2021/5/8,14,0,399,413
2021/5/9,30,0,650,680
2021/5/10,49,0,1188,1237
2021/5/11,71,0,1146,1217
2021/5/12,122,0,2299,2421
2021/5/13,148,0,3743,3891
2021/5/14,310,0,5831,6141
2021/5/15,282,0,6214,6496
2021/5/16,456,0,7939,8395
2021/5/17,377,0,15055,15432
2021/5/18,389,0,17683,18072
2021/5/19,407,0,17107,17514
2021/5/20,539,0,17342,17881
2021/5/21,714,0,20889,21603
2021/5/22,535,0,13894,14429
2021/5/23,662,0,12192,12854
2021/5/24,663,0,22243,22906
2021/5/25,921,0,23438,24359
2021/5/26,787,0,20056,20843
2021/5/27,681,0,19102,19783
2021/5/28,1643,0,28747,30390
2021/5/29,925,0,17610,18535
2021/5/30,590,0,12259,12849
2021/5/31,905,0,27523,28428
2021/6/1,913,0,28020,28933
2021/6/2,937,0,28139,29076
2021/6/3,863,0,27573,28436
2021/6/4,812,0,30124,30936
2021/6/5,527,0,18977,19504
2021/6/6,504,0,14867,15371
2021/6/7,567,0,33770,34337
2021/6/8,549,0,31362,31911
2021/6/9,575,0,33198,33773
2021/6/10,587,0,33731,34318
2021/6/11,587,0,36747,37334
2021/6/12,358,0,21550,21908
2021/6/13,366,0,15460,15826
2021/6/14,307,0,18894,19201
2021/6/15,402,0,30315,30717
2021/6/16,452,0,33399,33851
2021/6/17,366,0,36542,36908
2021/6/18,346,0,31980,32326
2021/6/19,303,0,18045,18348
2021/6/20,220,0,13766,13986
2021/6/21,319,0,32078,32397
2021/6/22,392,0,34410,34802
2021/6/23,350,0,32114,32464
2021/6/24,323,0,32694,33017
2021/6/25,357,0,29686,30043
2021/6/26,359,0,19734,20093
2021/6/27,299,0,13942,14241
2021/6/28,379,0,36986,37365
2021/6/29,307,0,34121,34428
2021/6/30,288,0,30626,30914
2021/7/1,275,0,29516,29791
2021/7/2,332,0,27734,28066
2021/7/3,243,0,19098,19341
2021/7/4,215,0,16195,16410
2021/7/5,290,0,33133,33423
2021/7/6,282,0,26117,26399
2021/7/7,276,0,26619,26895
2021/7/8,234,0,24193,24427
2021/7/9,260,0,23145,23405
2021/7/10,188,0,16753,16941
2021/7/11,155,0,13372,13527
2021/7/12,241,0,27607,27848
2021/7/13,243,0,22742,22985
2021/7/14,222,0,22233,22455
2021/7/15,188,0,18327,18515
2021/7/16,193,0,23277,23470
2021/7/17,127,0,15770,15897
2021/7/18,132,0,12444,12576
2021/7/19,216,0,27328,27544
2021/7/20,214,0,24045,24259
2021/7/21,199,0,25015,25214
2021/7/22,175,0,19471,19646
2021/7/23,169,0,20352,20521
2021/7/24,108,0,14520,14628
2021/7/25,123,0,12960,13083
2021/7/26,180,0,28633,28813
2021/7/27,180,0,24859,25039
2021/7/28,136,0,23531,23667
2021/7/29,147,0,20423,20570
2021/7/30,146,0,25659,25805
2021/7/31,121,0,17402,17523
2021/8/1,112,0,12897,13009
2021/8/2,151,0,28269,28420
2021/8/3,139,0,24152,24291
2021/8/4,140,0,23192,23332
2021/8/5,142,0,18218,18360
2021/8/6,140,0,22511,22651
2021/8/7,60,0,14285,14345
2021/8/8,95,0,12459,12554
2021/8/9,147,0,26287,26434
2021/8/10,126,0,22947,23073
2021/8/11,99,0,22391,22490
2021/8/12,131,0,17932,18063
2021/8/13,144,0,22602,22746
2021/8/14,71,0,16233,16304
2021/8/15,85,0,12669,12754
2021/8/16,251,0,25628,25879
2021/8/17,139,0,22890,23029
2021/8/18,120,0,23038,23158
2021/8/19,121,0,19679,19800
2021/8/20,98,0,21695,21793
2021/8/21,72,0,15812,15884
2021/8/22,65,0,11934,11999
2021/8/23,134,0,26008,26142
2021/8/24,109,0,23647,23756
2021/8/25,111,0,24007,24118
2021/8/26,101,0,20142,20243
2021/8/27,95,0,23180,23275
2021/8/28,87,0,17396,17483
2021/8/29,105,0,12931,13036
2021/8/30,115,0,31895,32010
2021/8/31,115,0,28432,28547
2021/9/1,90,0,25494,25584
2021/9/2,79,0,20760,20839
2021/9/3,110,0,27012,27122
2021/9/4,74,0,20045,20119
2021/9/5,49,0,16336,16385
2021/9/6,174,0,34535,34709
2021/9/7,116,0,30467,30583
2021/9/8,127,0,29728,29855
2021/9/9,127,0,24743,24870
2021/9/10,119,0,29206,29325
2021/9/11,127,0,21923,22050
2021/9/12,94,0,9798,9892
2021/9/13,314,0,30743,31057
2021/9/14,102,0,26257,26359
2021/9/15,115,0,25019,25134
2021/9/16,110,0,21238,21348
2021/9/17,100,0,20063,20163
2021/9/18,90,0,15286,15376
2021/9/19,66,0,12826,12892
2021/9/20,84,0,22672,22756
2021/9/21,103,0,14216,14319
2021/9/22,115,0,29115,29230
2021/9/23,103,0,20521,20624
2021/9/24,93,0,27759,27852
2021/9/25,83,0,19765,19848
2021/9/26,73,0,14625,14698
2021/9/27,175,0,30536,30711
2021/9/28,103,0,25026,25129
2021/9/29,90,0,24403,24493
2021/9/30,102,0,19864,19966
2021/10/1,96,0,23621,23717
2021/10/2,83,0,17887,17970
2021/10/3,60,0,12932,12992
2021/10/4,95,0,27662,27757
2021/10/5,77,0,23157,23234
2021/10/6,68,0,22484,22552
2021/10/7,99,0,18270,18369
2021/10/8,89,0,21247,21336
2021/10/9,70,0,16654,16724
2021/10/10,60,0,11902,11962
2021/10/11,63,0,19738,19801
2021/10/12,89,0,25683,25772
2021/10/13,66,0,21794,21860
2021/10/14,62,0,17373,17435
2021/10/15,65,0,23106,23171
2021/10/16,45,0,16185,16230
2021/10/17,64,0,11026,11090
2021/10/18,66,0,23631,23697
2021/10/19,63,0,18996,19059
2021/10/20,38,0,19931,19969
2021/10/21,54,0,15486,15540
2021/10/22,62,0,18571,18633
2021/10/23,44,0,14004,14048
2021/10/24,34,0,10141,10175
2021/10/25,60,0,22447,22507
2021/10/26,60,0,18308,18368
2021/10/27,44,0,18375,18419
2021/10/28,47,0,15416,15463
2021/10/29,42,0,19041,19083
2021/10/30,26,0,14671,14697
2021/10/31,41,0,11025,11066
2021/11/1,53,0,23506,23559
2021/11/2,57,0,19170,19227
2021/11/3,54,0,18975,19029
2021/11/4,44,0,15471,15515
2021/11/5,40,0,20417,20457
2021/11/6,36,0,14706,14742
2021/11/7,39,0,10661,10700
2021/11/8,47,0,20296,20343
2021/11/9,51,0,16829,16880
2021/11/10,39,0,17258,17297
2021/11/11,47,0,13936,13983
2021/11/12,40,0,17322,17362
2021/11/13,27,0,12861,12888
2021/11/14,30,0,9779,9809
2021/11/15,45,0,22306,22351
2021/11/16,42,0,18218,18260
2021/11/17,33,0,17277,17310
2021/11/18,32,0,14277,14309
2021/11/19,41,0,17574,17615
2021/11/20,29,0,13031,13060
2021/11/21,28,0,10311,10339
2021/11/22,44,0,20031,20075
2021/11/23,41,0,16713,16754
2021/11/24,42,0,16534,16576
2021/11/25,52,0,14199,14251
2021/11/26,43,0,18631,18674
2021/11/27,35,0,12799,12834
2021/11/28,30,0,9774,9804
2021/11/29,42,0,22273,22315
2021/11/30,59,0,17310,17369
2021/12/1,54,0,17028,17082
2021/12/2,40,0,13362,13402
2021/12/3,47,0,18081,18128
2021/12/4,38,0,12231,12269
2021/12/5,35,0,10126,10161
2021/12/6,65,0,20808,20873
2021/12/7,46,0,17183,17229
2021/12/8,44,0,16814,16858
2021/12/9,54,0,13818,13872
2021/12/10,58,0,18392,18450
2021/12/11,32,0,12307,12339
2021/12/12,41,0,9447,9488
2021/12/13,50,0,17770,17820
2021/12/14,57,0,20569,20626
2021/12/15,53,0,20507,20560
2021/12/16,60,0,15978,16038
2021/12/17,39,0,19384,19423
2021/12/18,47,0,12760,12807
2021/12/19,44,0,10511,10555
2021/12/20,50,0,21457,21507
2021/12/21,44,0,17261,17305
2021/12/22,42,0,16164,16206
2021/12/23,57,0,14101,14158
2021/12/24,57,0,16601,16658
2021/12/25,38,0,12810,12848
2021/12/26,45,0,10412,10457
2021/12/27,59,0,17625,17684
2021/12/28,54,0,15140,15194
2021/12/29,62,0,15067,15129
2021/12/30,95,0,13697,13792
2021/12/31,62,0,14329,14391
2022/1/1,46,0,10291,10337
2022/1/2,69,0,9951,10020
2022/1/3,66,0,19228,19294
2022/1/4,75,0,18534,18609
2022/1/5,108,0,19883,19991
2022/1/6,107,0,17577,17684
2022/1/7,99,0,22517,22616
2022/1/8,86,0,17464,17550
2022/1/9,95,0,21016,21111
2022/1/10,140,0,26612,26752
2022/1/11,125,0,23832,23957
2022/1/12,137,0,23016,23153
2022/1/13,119,0,21793,21912
2022/1/14,135,0,25759,25894
2022/1/15,95,0,22836,22931
2022/1/16,124,0,21163,21287
2022/1/17,137,0,29048,29185
2022/1/18,134,0,30499,30633
2022/1/19,130,0,30551,30681
2022/1/20,133,0,24196,24329
2022/1/21,199,0,26317,26516
2022/1/22,159,0,24888,25047
2022/1/23,171,0,27731,27902
2022/1/24,149,0,44160,44309
2022/1/25,158,0,35448,35606
2022/1/26,168,0,33148,33316
2022/1/27,155,0,29556,29711
2022/1/28,121,0,23152,23273
2022/1/29,116,0,15756,15872
2022/1/30,128,0,12908,13036
2022/1/31,104,0,10422,10526
2022/2/1,97,0,10972,11069
2022/2/2,134,0,11087,11221
2022/2/3,110,0,13434,13544
2022/2/4,133,0,20254,20387
2022/2/5,113,0,21436,21549
2022/2/6,95,0,25159,25254
2022/2/7,191,0,46913,47104
2022/2/8,121,0,34120,34241
2022/2/9,155,0,29362,29517
2022/2/10,139,0,26023,26162
2022/2/11,143,0,27894,28037
2022/2/12,101,0,24058,24159
2022/2/13,90,0,20628,20718
2022/2/14,136,0,33225,33361
2022/2/15,107,0,27712,27819
2022/2/16,106,0,29873,29979
2022/2/17,132,0,21892,22024
2022/2/18,122,0,25044,25166
2022/2/19,130,0,18316,18446
2022/2/20,69,0,12194,12263
2022/2/21,109,0,28273,28382
2022/2/22,89,0,22358,22447
2022/2/23,118,0,20558,20676
2022/2/24,122,0,22227,22349
2022/2/25,99,0,18827,18926
2022/2/26,94,0,17065,17159
2022/2/27,76,0,13823,13899
2022/2/28,107,0,19621,19728
2022/3/1,102,0,27119,27221
2022/3/2,110,0,22317,22427
2022/3/3,100,0,17901,18001
2022/3/4,122,0,22541,22663
2022/3/5,85,0,19384,19469
2022/3/6,55,0,12634,12689
2022/3/7,80,0,26838,26918
2022/3/8,97,0,23023,23120
2022/3/9,118,0,23500,23618
2022/3/10,121,0,19351,19472
2022/3/11,110,0,21548,21658
2022/3/12,92,0,19115,19207
2022/3/13,100,0,12211,12311
2022/3/14,553,0,18856,19409
