sr# ,datetime,new_cases, 
 125,2020-06-02,3835
 126,2020-06-03,4965
 127,2020-06-04,3567
 128,2020-06-05,4952
 129,2020-06-06,5219
 130,2020-06-07,4589
 131,2020-06-08,4529
 132,2020-06-09,2990
 133,2020-06-10,6029
 134,2020-06-11,8468
 135,2020-06-12,6431
 136,2020-06-13,4266
 137,2020-06-14,6066
 138,2020-06-15,2795
 139,2020-06-16,3820
 140,2020-06-17,10725
 141,2020-06-18,5006
 142,2020-06-19,6565
 143,2020-06-20,372
 144,2020-06-21,2761
 145,2020-06-22,6651
 146,2020-06-23,5315
 147,2020-06-24,4043
 148,2020-06-25,2699
 149,2020-06-26,3143
 150,2020-06-27,3859
 151,2020-06-28,254
 152,2020-06-29,3535
 153,2020-06-30,2809
 154,2020-07-01,4105
 155,2020-07-02,4297
 156,2020-07-03,4062
 157,2020-07-04,3333
 158,2020-07-05,3117
 159,2020-07-06,3290
 160,2020-07-07,2650
 161,2020-07-08,2944
 162,2020-07-09,3319
 163,2020-07-10,2725
 164,2020-07-11,2705
 165,2020-07-12,2489
 166,2020-07-13,2718
 167,2020-07-14,1923
 168,2020-07-15,2132
 169,2020-07-16,2062
 170,2020-07-17,2048
 171,2020-07-18,1886
 172,2020-07-19,1531
 173,2020-07-20,1560
 174,2020-07-21,1006
 175,2020-07-22,1317
 176,2020-07-23,1763
 177,2020-07-24,1209
 178,2020-07-25,2690
 179,2020-07-27,1165
 180,2020-07-28,930
 181,2020-07-29,1048
 182,2020-07-30,1104
 183,2020-07-31,903
 184,2020-08-02,1381
 185,2020-08-03,330
 186,2020-08-04,428
 187,2020-08-05,667
 188,2020-08-06,716
 189,2020-08-07,774
 190,2020-08-08,837
 191,2020-08-09,634
 192,2020-08-10,539
 193,2020-08-11,522
 194,2020-08-12,730
 195,2020-08-13,753
 196,2020-08-14,623
 197,2020-08-15,735
 198,2020-08-16,668
 199,2020-08-17,498
 200,2020-08-18,617
 201,2020-08-19,613
 202,2020-08-20,513
 203,2020-08-21,626
 204,2020-08-22,586
 205,2020-08-23,591
 206,2020-08-24,496
 207,2020-08-25,450
 208,2020-08-26,474
 209,2020-08-27,445
 210,2020-08-30,976
 211,2020-08-31,209
 212,2020-09-02,741
 213,2020-09-03,421
 214,2020-09-04,497
 215,2020-09-05,506
 216,2020-09-06,470
 217,2020-09-07,390
 218,2020-09-08,328
 219,2020-09-09,419
 220,2020-09-10,355
 221,2020-09-11,457
 222,2020-09-12,436
 223,2020-09-13,514
 224,2020-09-14,539
 225,2020-09-15,399
 226,2020-09-16,650
 227,2020-09-17,535
 228,2020-09-18,731
 229,2020-09-19,626
 230,2020-09-20,614
 231,2020-09-21,617
 232,2020-09-22,565
 233,2020-09-23,516
 234,2020-09-24,774
 235,2020-09-25,779
 236,2020-09-26,546
 237,2020-09-27,675
 238,2020-09-28,566
 239,2020-09-29,673
 240,2020-09-30,1459
 241,2020-10-01,510
 242,2020-10-02,602
 243,2020-10-03,531
 244,2020-10-04,592
 245,2020-10-05,598
 246,2020-10-06,455
 247,2020-10-07,586
 248,2020-10-08,558
 249,2020-10-09,618
 250,2020-10-10,660
 251,2020-10-11,612
 252,2020-10-12,312
 253,2020-10-13,518
 254,2020-10-14,548
 255,2020-10-15,695
 256,2020-10-16,595
 257,2020-10-17,499
 258,2020-10-18,528
 259,2020-10-19,372
 260,2020-10-20,616
 261,2020-10-21,610
 262,2020-10-22,661
 263,2020-10-23,687
 264,2020-10-24,787
 265,2020-10-25,792
 266,2020-10-26,649
 267,2020-10-27,770
 268,2020-10-28,785
 269,2020-10-29,859
 270,2020-10-30,970
 271,2020-10-31,771
 272,2020-11-01,926
 273,2020-11-02,1019
 274,2020-11-03,1074
 275,2020-11-04,1228
 276,2020-11-05,1226
 277,2020-11-06,1295
 278,2020-11-07,1422
 279,2020-11-08,1385
 280,2020-11-09,1595
 281,2020-11-10,1565
 282,2020-11-11,1627
 283,2020-11-12,1678
 284,2020-11-13,2206
 285,2020-11-14,2043
 286,2020-11-15,2355
 287,2020-11-16,2022
 288,2020-11-17,1967
 289,2020-11-18,2196
 290,2020-11-19,2497
 291,2020-11-22,7936
 292,2020-11-23,2756
 293,2020-11-24,2874
 294,2020-11-25,2896
 295,2020-11-26,3219
 296,2020-11-27,3015
 297,2020-11-28,2990
 298,2020-11-29,2829
 299,2020-11-30,2666
 300,2020-12-01,2380
 301,2020-12-02,2780
 302,2020-12-03,3414
 303,2020-12-04,3178
 304,2020-12-05,3051
 305,2020-12-06,3308
 306,2020-12-07,3717
 307,2020-12-08,2851
 308,2020-12-09,2926
 309,2020-12-10,3048
 310,2020-12-11,2986
 311,2020-12-12,2687
 312,2020-12-13,3326
 313,2020-12-14,2306
 314,2020-12-15,4918
 315,2020-12-16,2710
 316,2020-12-17,2483
 317,2020-12-18,2912
 318,2020-12-19,3135
 319,2020-12-20,2591
 320,2020-12-21,1639
 321,2020-12-22,1691
 322,2020-12-23,2117
 323,2020-12-24,2231
 324,2020-12-25,2114
 325,2020-12-26,2215
 326,2020-12-27,1829
 327,2020-12-28,1931
 328,2020-12-29,1756
 329,2020-12-30,2149
 330,2020-12-31,2460
 331,2021-01-01,2442
 332,2021-01-02,2158
 333,2021-01-03,2250
 334,2021-01-04,1863
 335,2021-01-05,1921
 336,2021-01-06,2118
 337,2021-01-07,2461
 338,2021-01-08,2421
 339,2021-01-09,1986
 340,2021-01-10,2872
 341,2021-01-11,1866
 342,2021-01-12,2396
 343,2021-01-13,2103
 344,2021-01-14,3078
 345,2021-01-15,2390
 346,2021-01-16,2416
 347,2021-01-17,2498
 348,2021-01-18,1828
 349,2021-01-19,1777
 350,2021-01-20,1754
 351,2021-01-21,2329
 352,2021-01-22,1698
 353,2021-01-23,1910
 354,2021-01-24,1569
 355,2021-01-25,1599
 356,2021-01-26,1843
 357,2021-01-27,1541
 358,2021-01-28,1856
 359,2021-01-29,1622
 360,2021-01-30,2165
 361,2021-01-31,1583
 362,2021-02-01,1583
 363,2021-02-02,1189
 364,2021-02-03,1361
 365,2021-02-04,1481
 366,2021-02-05,1302
 367,2021-02-06,1286
 368,2021-02-07,1307
 369,2021-02-08,1017
 370,2021-02-09,989
 371,2021-02-10,1072
 372,2021-02-11,1459
 373,2021-02-12,1245
 374,2021-02-13,1213
 375,2021-02-14,1364
 376,2021-02-15,1009
 377,2021-02-16,807
 378,2021-02-22,7109
 379,2021-02-23,1000
 380,2021-02-24,1119
 381,2021-02-25,1294
 382,2021-02-26,1462
 383,2021-02-27,1269
 384,2021-02-28,1125
 385,2021-03-01,1347
 386,2021-03-02,1126
 387,2021-03-03,1349
 388,2021-03-04,1467
 389,2021-03-05,1541
 390,2021-03-06,1659
 391,2021-03-07,1710
 392,2021-03-08,1547
 393,2021-03-09,1306
 394,2021-03-10,1739
 395,2021-03-11,2201
 396,2021-03-12,2615
 397,2021-03-13,2262
 398,2021-03-14,2604
 399,2021-03-15,2188
 400,2021-03-16,2439
 401,2021-03-17,2279
 402,2021-03-18,3392
 403,2021-03-19,3336
 404,2021-03-20,3770
 405,2021-03-21,3541
 406,2021-03-22,3574
 407,2021-03-23,3182
 408,2021-03-24,3147
 409,2021-03-25,3876
 410,2021-03-26,4289
 411,2021-03-27,4318
 412,2021-03-28,4645
 413,2021-03-29,4408
 414,2021-03-30,4019
 415,2021-03-31,4653
 416,2021-04-01,4822
 417,2021-04-02,5055
 418,2021-04-03,4531
 419,2021-04-04,4875
 420,2021-04-05,4198
 421,2021-04-06,3870
 422,2021-04-07,3820
 423,2021-04-08,5169
 424,2021-04-09,5116
 425,2021-04-10,4948
 426,2021-03-12,1
 427,2021-03-16,4
 428,2021-03-20,5
 429,2021-03-23,1
 430,2021-03-26,7
 431,2021-03-29,6
 432,2021-03-31,9
 433,2021-04-04,7
 434,2021-04-06,3
 435,2021-03-11,384
 436,2021-04-11,4849
 437,2021-04-12,4451
 438,2021-04-13,4225
 439,2021-04-14,4503
 440,2021-04-15,5254
 441,2021-04-16,5364
 442,2021-04-17,4809
 443,2021-04-18,5907
 444,2021-04-19,5007
 445,2021-04-20,5373
 446,2021-04-21,5367
 447,2021-04-22,11574
 448,2021-04-24,5774
 449,2021-04-25,5475
 450,2021-04-26,4697
 451,2021-04-27,9711
 452,2021-04-29,5328
 453,2021-04-30,4986
 454,2021-05-01,4566
 455,2021-05-02,4304
 456,2021-05-03,4139
 457,2021-05-04,3351
 458,2021-05-05,4113
 459,2021-05-06,4079
 460,2021-05-07,4298
 461,2021-05-08,3839
 462,2021-05-09,3496
 463,2021-05-10,3221
 464,2020-03-17,24
 465,2020-02-26,1
 466,2020-03-15,2
 467,2020-03-18,9
 468,2020-03-14,1
 469,2020-03-09,7
 470,2020-03-11,1
 471,2020-03-16,15
 472,2020-03-18,10
 473,2020-03-09,1
 474,2020-03-14,1
 475,2020-03-03,1
 476,2020-03-18,7
 477,2020-03-16,15
 478,2020-02-29,1
 479,2020-03-16,1
 480,2020-03-18,19
 481,2020-03-16,47
 482,2020-03-16,11
 483,2020-03-18,1
 484,2020-03-12,1
 485,2020-03-13,1
 486,2020-03-18,6
 487,2020-03-19,140
 488,2020-03-20,49
 489,2020-03-21,135
 490,2020-03-22,154
 491,2020-03-23,76
 492,2020-03-24,94
 493,2020-03-25,45
 494,2020-03-25,58
 495,2020-03-25,5
 496,2020-03-26,112
 497,2020-03-27,162
 498,2020-03-28,118
 499,2020-03-29,52
 500,2020-03-30,29
 501,2020-03-30,35
 502,2020-03-30,90
 503,2020-03-31,222
 504,2020-04-01,233
 505,2020-04-02,50
 506,2020-04-02,55
 507,2020-04-03,25
 508,2020-04-03,95
 509,2020-04-04,154
 510,2020-04-04,70
 511,2020-04-05,70
 512,2020-04-05,270
 513,2020-04-06,609
 514,2020-04-07,142
 515,2020-04-08,26
 516,2020-04-08,213
 517,2020-04-09,24
 518,2020-04-09,205
 519,2020-04-10,5
 520,2020-04-10,144
 521,2020-04-11,6
 522,2020-04-11,238
 523,2020-04-12,324
 524,2020-04-13,134
 525,2020-04-13,154
 526,2020-04-14,76
 527,2020-04-14,181
 528,2020-04-15,484
 529,2020-04-16,549
 530,2020-04-17,478
 531,2020-04-18,437
 532,2020-04-19,8
 533,2020-04-19,317
 534,2020-04-20,10
 535,2020-04-20,6
 536,2020-04-20,773
 537,2020-04-21,566
 538,2020-04-22,734
 539,2020-04-23,632
 540,2020-04-24,525
 541,2020-04-25,16
 542,2020-04-25,743
 543,2020-04-26,19
 544,2020-04-26,648
 545,2020-04-27,719
 546,2020-04-28,482
 547,2020-04-29,362
 548,2020-04-30,714
 549,2020-05-01,314
 550,2020-05-01,749
 551,2020-05-02,22
 552,2020-05-02,517
 553,2020-05-03,1025
 554,2020-05-04,1310
 555,2020-05-05,294
 556,2020-05-05,355
 557,2020-05-06,287
 558,2020-05-06,1523
 559,2020-05-07,687
 560,2020-05-08,1908
 561,2020-05-09,2560
 562,2020-05-10,967
 563,2020-05-10,475
 564,2020-05-11,1103
 565,2020-05-12,2281
 566,2020-05-13,1012
 567,2020-05-14,1364
 568,2020-05-15,1491
 569,2020-05-16,1054
 570,2020-05-17,1040
 571,2020-05-18,1804
 572,2020-05-19,1805
 573,2020-05-20,2294
 574,2020-05-21,2396
 575,2020-05-22,190
 576,2020-05-23,2400
 577,2020-05-24,269
 578,2020-05-23,520
 579,2020-05-25,925
 580,2020-05-26,1242
 581,2020-05-27,1808
 582,2020-05-28,1055
 583,2020-05-28,366
 584,2020-05-29,2355
 585,2020-05-30,4081
 586,2020-05-31,2053
 587,2020-06-01,4883
 588,2020-06-02,3835
 589,2020-06-03,4965
 590,2020-06-04,3567
 591,2020-06-05,4952
 592,2020-06-06,5219
 593,2020-06-07,4589
 594,2020-06-08,4529
 595,2020-06-09,2990
 596,2020-06-10,6029
 597,2020-06-11,8468
 598,2020-06-12,6431
 599,2020-06-13,4266
 600,2020-06-14,6066
 601,2020-06-15,2795
 602,2020-06-16,3820
 603,2020-06-17,10725
 604,2020-06-18,5006
 605,2020-06-19,6565
 606,2020-06-20,372
 607,2020-06-21,2761
 608,2020-06-22,6651
 609,2020-06-23,5315
 610,2020-06-24,4043
 611,2020-06-25,2699
 612,2020-06-26,3143
 613,2020-06-27,3859
 614,2020-06-28,254
 615,2020-06-29,3535
 616,2020-06-30,2809
 617,2020-07-01,4105
 618,2020-07-02,4297
 619,2020-07-03,4062
 620,2020-07-04,3333
 621,2020-07-05,3117
 622,2020-07-06,3290
 623,2020-07-07,2650
 624,2020-07-08,2944
 625,2020-07-09,3319
 626,2020-07-10,2725
 627,2020-07-11,2705
 628,2020-07-12,2489
 629,2020-07-13,2718
 630,2020-07-14,1923
 631,2020-07-15,2132
 632,2020-07-16,2062
 633,2020-07-17,2048
 634,2020-07-18,1886
 635,2020-07-19,1531
 636,2020-07-20,1560
 637,2020-07-21,1006
 638,2020-07-22,1317
 639,2020-07-23,1763
 640,2020-07-24,1209
 641,2020-07-25,2690
 642,2020-07-27,1165
 643,2020-07-28,930
 644,2020-07-29,1048
 645,2020-07-30,1104
 646,2020-07-31,903
 647,2020-08-02,1381
 648,2020-08-03,330
 649,2020-08-04,428
 650,2020-08-05,667
 651,2020-08-06,716
 652,2020-08-07,774
 653,2020-08-08,837
 654,2020-08-09,634
 655,2020-08-10,539
 656,2020-08-11,522
 657,2020-08-12,730
 658,2020-08-13,753
 659,2020-08-14,623
 660,2020-08-15,735
 661,2020-08-16,668
 662,2020-08-17,498
 663,2020-08-18,617
 664,2020-08-19,613
 665,2020-08-20,513
 666,2020-08-21,626
 667,2020-08-22,586
 668,2020-08-23,591
 669,2020-08-24,496
 670,2020-08-25,450
 671,2020-08-26,474
 672,2020-08-27,445
 673,2020-08-30,976
 674,2020-08-31,209
 675,2020-09-02,741
 676,2020-09-03,421
 677,2020-09-04,497
 678,2020-09-05,506
 679,2020-09-06,470
 680,2020-09-07,390
 681,2020-09-08,328
 682,2020-09-09,419
 683,2020-09-10,355
 684,2020-09-11,457
 685,2020-09-12,436
 686,2020-09-13,514
 687,2020-09-14,539
 688,2020-09-15,399
 689,2020-09-16,650
 690,2020-09-17,535
 691,2020-09-18,731
 692,2020-09-19,626
 693,2020-09-20,614
 694,2020-09-21,617
 695,2020-09-22,565
 696,2020-09-23,516
 697,2020-09-24,774
 698,2020-09-25,779
 699,2020-09-26,546
 700,2020-09-27,675
 701,2020-09-28,566
 702,2020-09-29,673
 703,2020-09-30,1459
 704,2020-10-01,510
 705,2020-10-02,602
 706,2020-10-03,531
 707,2020-10-04,592
 708,2020-10-05,598
 709,2020-10-06,455
 710,2020-10-07,586
 711,2020-10-08,558
 712,2020-10-09,618
 713,2020-10-10,660
 714,2020-10-11,612
 715,2020-10-12,312
 716,2020-10-13,518
 717,2020-10-14,548
 718,2020-10-15,695
 719,2020-10-16,595
 720,2020-10-17,499
 721,2020-10-18,528
 722,2020-10-19,372
 723,2020-10-20,616
 724,2020-10-21,610
 725,2020-10-22,661
 726,2020-10-23,687
 727,2020-10-24,787
 728,2020-10-25,792
 729,2020-10-26,649
 730,2020-10-27,770
 731,2020-10-28,785
 732,2020-10-29,859
 733,2020-10-30,970
 734,2020-10-31,771
 735,2020-11-01,926
 736,2020-11-02,1019
 737,2020-11-03,1074
 738,2020-11-04,1228
 739,2020-11-05,1226
 740,2020-11-06,1295
 741,2020-11-07,1422
 742,2020-11-08,1385
 743,2020-11-09,1595
 744,2020-11-10,1565
 745,2020-11-11,1627
 746,2020-11-12,1678
 747,2020-11-13,2206
 748,2020-11-14,2043
 749,2020-11-15,2355
 750,2020-11-16,2022
 751,2020-11-17,1967
 752,2020-11-18,2196
 753,2020-11-19,2497
 754,2020-11-22,7936
 755,2020-11-23,2756
 756,2020-11-24,2874
 757,2020-11-25,2896
 758,2020-11-26,3219
 759,2020-11-27,3015
 760,2020-11-28,2990
 761,2020-11-29,2829
 762,2020-11-30,2666
 763,2020-12-01,2380
 764,2020-12-02,2780
 765,2020-12-03,3414
 766,2020-12-04,3178
 767,2020-12-05,3051
 768,2020-12-06,3308
 769,2020-12-07,3717
 770,2020-12-08,2851
 771,2020-12-09,2926
 772,2020-12-10,3048
 773,2020-12-11,2986
 774,2020-12-12,2687
 775,2020-12-13,3326
 776,2020-12-14,2306
 777,2020-12-15,4918
 778,2020-12-16,2710
 779,2020-12-17,2483
 780,2020-12-18,2912
 781,2020-12-19,3135
 782,2020-12-20,2591
 783,2020-12-21,1639
 784,2020-12-22,1691
 785,2020-12-23,2117
 786,2020-12-24,2231
 787,2020-12-25,2114
 788,2020-12-26,2215
 789,2020-12-27,1829
 790,2020-12-28,1931
 791,2020-12-29,1756
 792,2020-12-30,2149
 793,2020-12-31,2460
 794,2021-01-01,2442
 795,2021-01-02,2158
 796,2021-01-03,2250
 797,2021-01-04,1863
 798,2021-01-05,1921
 799,2021-01-06,2118
 800,2021-01-07,2461
 801,2021-01-08,2421
 802,2021-01-09,1986
 803,2021-01-10,2872
 804,2021-01-11,1866
 805,2021-01-12,2396
 806,2021-01-13,2103
 807,2021-01-14,3078
 808,2021-01-15,2390
 809,2021-01-16,2416
 810,2021-01-17,2498
 811,2021-01-18,1828
 812,2021-01-19,1777
 813,2021-01-20,1754
 814,2021-01-21,2329
 815,2021-01-22,1698
 816,2021-01-23,1910
 817,2021-01-24,1569
 818,2021-01-25,1599
 819,2021-01-26,1843
 820,2021-01-27,1541
 821,2021-01-28,1856
 822,2021-01-29,1622
 823,2021-01-30,2165
 824,2021-01-31,1583
 825,2021-02-01,1583
 826,2021-02-02,1189
 827,2021-02-03,1361
 828,2021-02-04,1481
 829,2021-02-05,1302
 830,2021-02-06,1286
 831,2021-02-07,1307
 832,2021-02-08,1017
 833,2021-02-09,989
 834,2021-02-10,1072
 835,2021-02-11,1459
 836,2021-02-12,1245
 837,2021-02-13,1213
 838,2021-02-14,1364
 839,2021-02-15,1009
 840,2021-02-16,807
 841,2021-02-22,7109
 842,2021-02-23,1000
 843,2021-02-24,1119
 844,2021-02-25,1294
 845,2021-02-26,1462
 846,2021-02-27,1269
 847,2021-02-28,1125
 848,2021-03-01,1347
 849,2021-03-02,1126
 850,2021-03-03,1349
 851,2021-03-04,1467
 852,2021-03-05,1541
 853,2021-03-06,1659
 854,2021-03-07,1710
 855,2021-03-08,1547
 856,2021-03-09,1306
 857,2021-03-10,1739
 858,2021-03-11,2201
 859,2021-03-12,2615
 860,2021-03-13,2262
 861,2021-03-14,2604
 862,2021-03-15,2188
 863,2021-03-16,2439
 864,2021-03-17,2279
 865,2021-03-18,3392
 866,2021-03-19,3336
 867,2021-03-20,3770
 868,2021-03-21,3541
 869,2021-03-22,3574
 870,2021-03-23,3182
 871,2021-03-24,3147
 872,2021-03-25,3876
 873,2021-03-26,4289
 874,2021-03-27,4318
 875,2021-03-28,4645
 876,2021-03-29,4408
 877,2021-03-30,4019
 878,2021-03-31,4653
 879,2021-04-01,4822
 880,2021-04-02,5055
 881,2021-04-03,4531
 882,2021-04-04,4875
 883,2021-04-05,4198
 884,2021-04-06,3870
 885,2021-04-07,3820
 886,2021-04-08,5169
 887,2021-04-09,5116
 888,2021-04-10,4948
 889,2021-03-12,1
 890,2021-03-16,4
 891,2021-03-20,5
 892,2021-03-23,1
 893,2021-03-26,7
 894,2021-03-29,6
 895,2021-03-31,9
 896,2021-04-04,7
 897,2021-04-06,3
 898,2021-03-11,384
 899,2021-04-11,4849
 900,2021-04-12,4451
 901,2021-04-13,4225
 902,2021-04-14,4503
 903,2021-04-15,5254
 904,2021-04-16,5364
 905,2021-04-17,4809
 906,2021-04-18,5907
 907,2021-04-19,5007
 908,2021-04-20,5373
 909,2021-04-21,5367
 910,2021-04-22,11574
 911,2021-04-24,5774
 912,2021-04-25,5475
 913,2021-04-26,4697
 914,2021-04-27,9711
 915,2021-04-29,5328
 916,2021-04-30,4986
 917,2021-05-01,4566
 918,2021-05-02,4304
 919,2021-05-03,4139
 920,2021-05-04,3351
 921,2021-05-05,4113
 922,2021-05-06,4079
 923,2021-05-07,4298
 924,2021-05-08,3839
 925,2021-05-09,3496
 926,2021-05-10,3221
 927,2020-03-17,24
 928,2020-02-26,1
 929,2020-03-15,2
 930,2020-03-18,9
 931,2020-03-14,1
 932,2020-03-09,7
 933,2020-03-11,1
 934,2020-03-16,15
 935,2020-03-18,10
 936,2020-03-09,1
 937,2020-03-14,1
 938,2020-03-03,1
 939,2020-03-18,7
 940,2020-03-16,15
 941,2020-02-29,1
 942,2020-03-16,1
 943,2020-03-18,19
 944,2020-03-16,47
 945,2020-03-16,11
 946,2020-03-18,1
 947,2020-03-12,1
 948,2020-03-13,1
 949,2020-03-18,6
 950,2020-03-19,140
 951,2020-03-20,49
 952,2020-03-21,135
 953,2020-03-22,154
 954,2020-03-23,76
 955,2020-03-24,94
 956,2020-03-25,45
 957,2020-03-25,58
 958,2020-03-25,5
 959,2020-03-26,112
 960,2020-03-27,162
 961,2020-03-28,118
 962,2020-03-29,52
 963,2020-03-30,29
 964,2020-03-30,35
 965,2020-03-30,90
 966,2020-03-31,222
 967,2020-04-01,233
 968,2020-04-02,50
 969,2020-04-02,55
 970,2020-04-03,25
 971,2020-04-03,95
 972,2020-04-04,154
 973,2020-04-04,70
 974,2020-04-05,70
 975,2020-04-05,270
 976,2020-04-06,609
 977,2020-04-07,142
 978,2020-04-08,26
 979,2020-04-08,213
 980,2020-04-09,24
 981,2020-04-09,205
 982,2020-04-10,5
 983,2020-04-10,144
 984,2020-04-11,6
 985,2020-04-11,238
 986,2020-04-12,324
 987,2020-04-13,134
 988,2020-04-13,154
 989,2020-04-14,76
 990,2020-04-14,181
 991,2020-04-15,484
 992,2020-04-16,549
 993,2020-04-17,478
 994,2020-04-18,437
 995,2020-04-19,8
 996,2020-04-19,317
 997,2020-04-20,10
 998,2020-04-20,6
 999,2020-04-20,773
 1000,2020-04-21,566
 1001,2020-04-22,734
 1002,2020-04-23,632
 1003,2020-04-24,525
 1004,2020-04-25,16
 1005,2020-04-25,743
 1006,2020-04-26,19
 1007,2020-04-26,648
 1008,2020-04-27,719
 1009,2020-04-28,482
 1010,2020-04-29,362
 1011,2020-04-30,714
 1012,2020-05-01,314
 1013,2020-05-01,749
 1014,2020-05-02,22
 1015,2020-05-02,517
 1016,2020-05-03,1025
 1017,2020-05-04,1310
 1018,2020-05-05,294
 1019,2020-05-05,355
 1020,2020-05-06,287
 1021,2020-05-06,1523
 1022,2020-05-07,687
 1023,2020-05-08,1908
 1024,2020-05-09,2560
 1025,2020-05-10,967
 1026,2020-05-10,475
 1027,2020-05-11,1103
 1028,2020-05-12,2281
 1029,2020-05-13,1012
 1030,2020-05-14,1364
 1031,2020-05-15,1491
 1032,2020-05-16,1054
 1033,2020-05-17,1040
 1034,2020-05-18,1804
 1035,2020-05-19,1805
 1036,2020-05-20,2294
 1037,2020-05-21,2396
 1038,2020-05-22,190
 1039,2020-05-23,2400
 1040,2020-05-24,269
 1041,2020-05-23,520
 1042,2020-05-25,925
 1043,2020-05-26,1242
 1044,2020-05-27,1808
 1045,2020-05-28,1055
 1046,2020-05-28,366
 1047,2020-05-29,2355
 1048,2020-05-30,4081
 1049,2020-05-31,2053
 1050,2020-06-01,4883
 1051,2020-06-02,3835
 1052,2020-06-03,4965
 1053,2020-06-04,3567
 1054,2020-06-05,4952
 1055,2020-06-06,5219
 1056,2020-06-07,4589
 1057,2020-06-08,4529
 1058,2020-06-09,2990
 1059,2020-06-10,6029
 1060,2020-06-11,8468
 1061,2020-06-12,6431
 1062,2020-06-13,4266
 1063,2020-06-14,6066
 1064,2020-06-15,2795
 1065,2020-06-16,3820
 1066,2020-06-17,10725
 1067,2020-06-18,5006
 1068,2020-06-19,6565
 1069,2020-06-20,372
 1070,2020-06-21,2761
 1071,2020-06-22,6651
 1072,2020-06-23,5315
 1073,2020-06-24,4043
 1074,2020-06-25,2699
 1075,2020-06-26,3143
 1076,2020-06-27,3859
 1077,2020-06-28,254
 1078,2020-06-29,3535
 1079,2020-06-30,2809
 1080,2020-07-01,4105
 1081,2020-07-02,4297
 1082,2020-07-03,4062
 1083,2020-07-04,3333
 1084,2020-07-05,3117
 1085,2020-07-06,3290
 1086,2020-07-07,2650
 1087,2020-07-08,2944
 1088,2020-07-09,3319
 1089,2020-07-10,2725
 1090,2020-07-11,2705
 1091,2020-07-12,2489
 1092,2020-07-13,2718
 1093,2020-07-14,1923
 1094,2020-07-15,2132
 1095,2020-07-16,2062
 1096,2020-07-17,2048
 1097,2020-07-18,1886
 1098,2020-07-19,1531
 1099,2020-07-20,1560
 1100,2020-07-21,1006
 1101,2020-07-22,1317
 1102,2020-07-23,1763
 1103,2020-07-24,1209
 1104,2020-07-25,2690
 1105,2020-07-27,1165
