,id,datetime,total_tests,total_cases,total_recovered,total_deaths,total_critical,last_tests,last_cases,last_recovered,last_deaths,last_critical,reference
51,56,2021-06-28T04:05:43,"14,460,890","955,657","901,201","22,231","1,961","44,496",914,910,20,20,https://covid.gov.pk/
52,57,2021-06-29T04:04:52,"14,502,023","956,392","901,985","22,254","1,946","41,133",735,784,23,0,https://covid.gov.pk/
53,58,2021-06-30T04:04:37,"14,544,085","957,371","903,484","22,281","1,871","42,062",979,"1,499",27,0,https://covid.gov.pk/
54,59,2021-07-01T04:06:36,"14,590,230","958,408","904,320","22,321","1,844","46,145","1,037",836,40,0,https://covid.gov.pk/
55,60,2021-07-02T04:04:47,"14,637,171","959,685","905,430","22,345","1,863","46,941","1,277","1,110",24,19,https://covid.gov.pk/
56,61,2021-07-03T04:04:28,"14,685,198","961,085","906,387","22,379","1,871","48,027","1,400",957,34,8,https://covid.gov.pk/
57,62,2021-07-04T04:05:03,"14,733,030","962,313","907,284","22,408","1,875","47,832","1,228",897,29,4,https://covid.gov.pk/
58,63,2021-07-05T04:05:23,"14,778,275","963,660","907,934","22,427","1,894","45,245","1,347",650,19,19,https://covid.gov.pk/
59,64,2021-07-06T04:04:47,"14,815,639","964,490","908,648","22,452","1,968","37,364",830,714,25,74,https://covid.gov.pk/
60,65,2021-07-07T04:07:06,"14,861,926","966,007","909,525","22,469","1,941","46,287","1,517",877,17,0,https://covid.gov.pk/
61,66,2021-07-08T04:04:45,"14,911,743","967,633","910,609","22,493","1,980","50,531","1,683","1,084",24,39,https://covid.gov.pk/
62,67,2021-07-09T04:04:49,"14,960,221","969,476","911,383","22,520","1,971","47,528","1,737",774,25,0,https://covid.gov.pk/
63,68,2021-07-10T04:05:16,"15,008,355","971,304","912,295","22,555","2,049","48,134","1,828",912,35,78,https://covid.gov.pk/
64,69,2021-07-11T04:05:03,"15,056,787","973,284","913,203","22,582","2,119","48,382","1,980",908,27,70,https://covid.gov.pk/
65,70,2021-07-12T04:07:55,"15,103,802","975,092","913,873","22,597","2,162","47,015","1,808",670,15,43,https://covid.gov.pk/
66,71,2021-07-13T04:05:04,"15,152,403","976,867","914,605","22,618","2,181","43,790","1,590",732,21,19,https://covid.gov.pk/
67,72,2021-07-14T04:04:53,"15,199,875","978,847","915,343","22,642","2,258","47,472","1,980",738,24,77,https://covid.gov.pk/
68,73,2021-07-15T04:04:57,"15,248,785","981,392","916,373","22,689","2,336","48,910","2,545","1,030",47,78,https://covid.gov.pk/
69,74,2021-07-16T04:04:40,"15,286,475","983,719","917,329","22,720","2,388","37,690","2,327",956,31,52,https://covid.gov.pk/
70,75,2021-07-17T05:02:59,"15,345,158","986,668","918,329","22,760","2,508","49,247","2,783","1,000",39,120,https://covid.gov.pk/
71,76,2021-07-18T04:04:56,"15,393,974","989,275","919,163","22,781","2,508","48,816","2,607",834,21,0,https://covid.gov.pk/
72,77,2021-07-19T04:05:05,"15,443,477","991,727","920,066","22,811","2,532","49,503","2,452",903,30,24,https://covid.gov.pk/
73,78,2021-07-20T04:06:31,"15,484,282","993,872","921,095","22,848","2,697","40,805","2,145","1,029",37,65,https://covid.gov.pk/
74,79,2021-07-21T04:07:56,"15,525,468","996,451","922,034","22,888","2,590","41,186","2,579",939,40,0,https://covid.gov.pk/
75,80,2021-07-22T04:06:50,"15,559,684","998,609","922,929","22,928","2,525","34,216","2,158",895,40,0,https://covid.gov.pk/
76,81,2021-07-23T04:08:24,"15,584,899","1,000,034","923,472","22,939","2,525","25,215","1,425",543,11,0,https://covid.gov.pk/
77,82,2021-07-24T05:03:27,"15,622,535","1,001,875","924,782","22,971","2,551","37,636","1,841","1,310",32,26,https://covid.gov.pk/
78,83,2021-07-25T05:03:03,"15,667,114","1,004,694","925,958","23,016","2,573","44,579","2,819","1,176",45,22,https://covid.gov.pk/
79,84,2021-07-26T04:07:52,"15,717,061","1,008,446","927,599","23,048","2,677","49,947","3,752","1,641",32,104,https://covid.gov.pk/
80,85,2021-07-27T04:04:44,"15,766,473","1,011,708","928,722","23,087","2,722","49,412","3,262","1,123",39,45,https://covid.gov.pk/
81,86,2021-07-28T04:04:42,"15,818,764","1,015,827","935,742","23,133","2,898","52,291","4,119","7,020",44,176,https://covid.gov.pk/
82,87,2021-07-29T04:05:12,"15,878,471","1,020,324","937,354","23,209","3,084","59,707","4,497","1,612",76,186,https://covid.gov.pk/
83,88,2021-07-30T04:05:14,"15,936,674","1,024,861","938,843","23,295","3,117","58,203","4,537","1,489",86,33,https://covid.gov.pk/
84,89,2021-07-31T04:07:03,"15,995,153","1,029,811","940,164","23,360","3,187","58,479","4,950","1,321",65,70,https://covid.gov.pk/
85,90,2021-08-01T04:06:29,"16,052,118","1,034,837","941,659","23,422","3,208","56,965","5,026","1,495",62,21,https://covid.gov.pk/
86,91,2021-08-02T04:07:37,"16,108,532","1,039,695","943,020","23,462","3,441","56,414","4,858","1,361",40,233,https://covid.gov.pk/
87,92,2021-08-03T04:07:25,"16,158,330","1,043,277","944,375","23,529","3,398","49,798","3,582","1,355",67,0,https://covid.gov.pk/
88,93,2021-08-04T04:05:16,"16,215,728","1,047,999","945,829","23,575","3,858","57,398","4,722","1,454",46,460,https://covid.gov.pk/
89,94,2021-08-05T04:05:33,"16,278,190","1,053,660","952,616","23,635","4,050","62,462","5,661","6,787",60,192,https://covid.gov.pk/
90,95,2021-08-06T04:05:17,"16,336,171","1,058,405","954,711","23,702","4,157","57,981","4,745","2,095",67,107,https://covid.gov.pk/
91,96,2021-08-07T04:04:51,"16,393,404","1,063,125","959,491","23,797","4,275","57,233","4,720","4,780",95,118,https://covid.gov.pk/
92,97,2021-08-08T04:06:00,"16,448,406","1,067,580","961,639","23,865","4,282","55,002","4,455","2,148",68,7,https://covid.gov.pk/
93,98,2021-08-09T04:06:56,"16,501,934","1,071,620","964,404","23,918","3,805","53,528","4,040","2,765",53,0,https://covid.gov.pk/
94,99,2021-08-10T04:06:05,"16,551,440","1,075,504","967,073","24,004","4,530","49,506","3,884","2,669",86,725,https://covid.gov.pk/
95,100,2021-08-11T04:05:16,"16,616,130","1,080,360","972,098","24,085","4,513","65,690","4,856","5,025",81,0,https://covid.gov.pk/
96,101,2021-08-12T04:05:57,"16,675,527","1,085,294","975,474","24,187","4,584","59,397","4,934","3,376",102,71,https://covid.gov.pk/
97,102,2021-08-13T04:06:20,"16,735,031","1,089,913","979,411","24,266","4,656","59,504","4,619","3,937",79,72,https://covid.gov.pk/
98,103,2021-08-14T04:04:37,"16,794,167","1,094,699","983,754","24,339","4,729","59,136","4,786","4,343",73,73,https://covid.gov.pk/
99,104,2021-08-15T05:03:17,"16,848,371","1,098,410","986,795","24,406","4,792","54,204","3,711","3,041",67,63,https://covid.gov.pk/
100,105,2021-08-16T04:07:23,"16,902,015","1,102,079","989,013","24,478","4,787","53,644","3,669","2,218",72,0,https://covid.gov.pk/
101,106,2021-08-17T04:06:18,"16,950,196","1,105,300","993,304","24,573","4,896","48,181","3,221","4,291",95,109,https://covid.gov.pk/
