,id,datetime,provience,name,beds,reference
13,149,2021-05-09T09:31:33,KPK," Darazinda, District Dera Ismail Khan",200,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
14,150,2021-05-09T09:31:33,KPK, Peshawar,500,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
15,151,2021-05-09T09:31:33,KPK," Gomal Medical College, District Dera Ismail Khan",200,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
16,152,2021-05-09T09:31:33,KPK," RHC Dassu, District Kohistan",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
17,153,2021-05-09T09:31:33,KPK," RHC Shetyal, District Kohistan",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
18,154,2021-05-09T09:31:33,KPK," GHSS Boys, District Mohmand",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
19,155,2021-05-09T09:31:33,KPK," GHS Ekkaghund, District Mohmand",30,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
20,156,2021-05-09T09:31:33,KPK," Hostel Bahai Daag AC Complex, District Mohmand",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
21,157,2021-05-09T09:31:33,KPK," DHQ Hospital Nursing Hostel, District Bajaur",30,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
22,158,2021-05-09T09:31:33,KPK," Type D Hospital Nawagai, District Bajaur",30,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
23,159,2021-05-09T09:31:33,KPK," Type D Hospital Larkhalozo, District Bajaur",60,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
24,160,2021-05-09T09:31:33,KPK," Post Graduate College, District Bajaur",50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
25,161,2021-05-09T09:31:33,KPK," Degree College Nawagai, District Bajaur",50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
26,162,2021-05-09T09:31:33,KPK," Degree College Barkhalozo, District Bajaur",50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
27,163,2021-05-09T09:31:33,KPK," Bachelor Hostel Daag Qilla, District Bajaur",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
28,164,2021-05-09T09:31:33,KPK," BHU Dehrakai, District Bajaur",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
29,165,2021-05-09T09:31:33,KPK," RHC Arang, District Bajaur",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
30,166,2021-05-09T09:31:33,KPK," GHS Khar No-2, District Bajaur",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
31,167,2021-05-09T09:31:33,KPK," Govt. Degree College Wari, District Dir Upper",55,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
32,168,2021-05-09T09:31:33,KPK," Govt. Degree College, District Dir Upper",35,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
33,169,2021-05-09T09:31:33,KPK," Govt. Technical College, District Nowshera",50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
34,170,2021-05-09T09:31:33,KPK," Govt. Post Graduate College, District Nowshera",100,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
35,171,2021-05-09T09:31:33,KPK," GHSS Khairabad, District Nowshera",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
36,172,2021-05-09T09:31:33,KPK," GHSS Taru Jabba/ UET Jalozai, District Nowshera",483,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
37,173,2021-05-09T09:31:33,KPK," GHSS Rashakai, District Nowshera",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
38,174,2021-05-09T09:31:33,KPK,"Landi Kotal, District Khyber",102,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
39,175,2021-05-09T09:31:33,KPK,"Darazinda, District Dera Ismail Khan",200,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
40,176,2021-05-09T09:31:33,KPK,Peshawar,500,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
41,177,2021-05-09T09:31:33,KPK,"Gomal Medical College, District Dera Ismail Khan",200,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
42,178,2021-05-09T09:31:33,KPK,"RHC Dassu, District Kohistan",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
43,179,2021-05-09T09:31:33,KPK,"RHC Shetyal, District Kohistan",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
44,180,2021-05-09T09:31:33,KPK,"GHSS Boys, District Mohmand",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
45,181,2021-05-09T09:31:33,KPK,"GHS Ekkaghund, District Mohmand",30,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
46,182,2021-05-09T09:31:33,KPK,"Hostel Bahai Daag AC Complex, District Mohmand",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
47,183,2021-05-09T09:31:33,KPK,"DHQ Hospital Nursing Hostel, District Bajaur",30,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
48,184,2021-05-09T09:31:33,KPK,"Type D Hospital Nawagai, District Bajaur",30,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
49,185,2021-05-09T09:31:33,KPK,"Type D Hospital Larkhalozo, District Bajaur",60,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
50,186,2021-05-09T09:31:33,KPK,"Post Graduate College, District Bajaur",50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
51,187,2021-05-09T09:31:33,KPK,"Degree College Nawagai, District Bajaur",50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
52,188,2021-05-09T09:31:33,KPK,"Degree College Barkhalozo, District Bajaur",50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
53,189,2021-05-09T09:31:33,KPK,"Bachelor Hostel Daag Qilla, District Bajaur",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
54,190,2021-05-09T09:31:33,KPK,"BHU Dehrakai, District Bajaur",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
55,191,2021-05-09T09:31:33,KPK,"RHC Arang, District Bajaur",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
56,192,2021-05-09T09:31:33,KPK,"GHS Khar No-2, District Bajaur",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
57,193,2021-05-09T09:31:33,KPK,"Govt. Degree College Wari, District Dir Upper",55,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
58,194,2021-05-09T09:31:33,KPK,"Govt. Degree College, District Dir Upper",35,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
59,195,2021-05-09T09:31:33,KPK,"Govt. Technical College, District Nowshera",50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
60,196,2021-05-09T09:31:33,KPK,"Govt. Post Graduate College, District Nowshera",100,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
61,197,2021-05-09T09:31:33,KPK,"GHSS Khairabad, District Nowshera",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
62,198,2021-05-09T09:31:33,KPK,"GHSS Taru Jabba/ UET Jalozai, District Nowshera",483,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
63,199,2021-05-09T09:31:33,KPK,"GHSS Rashakai, District Nowshera",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
64,200,2021-05-09T09:31:33,KPK," Govt. College Akora Khattak, District Nowshera",50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
65,201,2021-05-09T09:31:33,KPK," GHSS Khesgi, District Nowshera",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
66,202,2021-05-09T09:31:33,KPK, DHQ Bannu,18,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
67,203,2021-05-09T09:31:33,KPK," RHC Ghoriwala, District Bannu",21,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
68,204,2021-05-09T09:31:33,KPK," RHC Domel, District Bannu",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
69,205,2021-05-09T09:31:33,KPK," Type D Hospital Kakki, District Bannu",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
70,206,2021-05-09T09:31:33,KPK," Type D Hospital Jani Khel, District Bannu",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
71,207,2021-05-09T09:31:33,KPK," GPS Mandraza (POE), District Kohistan Lower",5,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
72,208,2021-05-09T09:31:33,KPK," THQ Pattan, District Kohistan Lower",23,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
73,209,2021-05-09T09:31:33,KPK," GHS Chakai, District Kohistan Lower",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
74,210,2021-05-09T09:31:33,KPK," RHC Ranolia, District Kohistan Lower",4,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
75,211,2021-05-09T09:31:33,KPK," Type-B BHU Daurmera, District Torghar",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
76,212,2021-05-09T09:31:33,KPK," Type-B BHU Kandar, District Torghar",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
77,213,2021-05-09T09:31:33,KPK," Type-B BHU Mera M.K, District Torghar",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
78,214,2021-05-09T09:31:33,KPK," Type-B BHU Shagal, District Torghar",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
79,215,2021-05-09T09:31:33,KPK," Bachelor Hostel Kandar, District Torghar",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
80,216,2021-05-09T09:31:33,KPK," Ayub Teaching Hospital, District Abbottabad",24,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
81,217,2021-05-09T09:31:33,KPK, BBST(DHQ) Hospital Abbottabad,52,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
82,218,2021-05-09T09:31:33,KPK," Sports Hostel, Kunj Football Ground, District Abbottabad",100,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
83,219,2021-05-09T09:31:33,KPK, Shelter Home Social Welfare Office Building Abbottabad,28,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
84,220,2021-05-09T09:31:33,KPK, DHQ Karak,20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
85,221,2021-05-09T09:31:33,KPK," Type-D Hospital T/Nasrati, District Karak",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
86,222,2021-05-09T09:31:33,KPK," THQ Hospital B.D. Shah, District Karak",8,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
87,223,2021-05-09T09:31:33,KPK," THQ Hospital Sabir Abad, District Karak",8,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
88,224,2021-05-09T09:31:33,KPK," Doctor Hostel Building (rooms), District Buner",72,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
89,225,2021-05-09T09:31:33,KPK, DHQ Hospital Lakki Marwat,50,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
90,226,2021-05-09T09:31:33,KPK," Ghazi University, District Dera Ghazi Khan","1,740",https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
91,227,2021-05-09T09:31:33,KPK," Islamia University, District Bahawalpur","2,000",https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
92,228,2021-05-09T09:31:33,KPK, Lahore,"1,708",https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
93,229,2021-05-09T09:31:33,KPK, Sialkot,812,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
94,230,2021-05-09T09:31:33,KPK, Multan,"1,836",https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
95,231,2021-05-09T09:31:33,KPK, Faisalabad,"2,852",https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
96,232,2021-05-09T09:31:33,KPK, Sukkur Labour Colony,"2,000",https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
97,233,2021-05-09T09:31:33,KPK, Karachi Doaba Hospital,100,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
98,234,2021-05-09T09:31:33,KPK," College of Medical Technology (CMT) Hostel, Mirpur",100,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
99,235,2021-05-09T09:31:33,KPK," Chinese Camp at Khunbanway, Muzaffarabad",350,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
100,236,2021-05-09T09:31:33,KPK," Block D at District Complex, Rawalakot (Poonch)",40,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
101,237,2021-05-09T09:31:33,KPK, Poonch University Hostel,40,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
102,238,2021-05-09T09:31:33,KPK,Combined Military Hospital (CMH) Skardu,57,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
103,239,2021-05-09T09:31:33,KPK,"Muhammadabad Civil Hospital, Gilgit",15,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
104,240,2021-05-09T09:31:33,KPK,"Ice Cap Hotel, Gilgit",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
105,241,2021-05-09T09:31:33,KPK,"Capital Lodge Hotel, Gilgit",70,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
106,242,2021-05-09T09:31:33,KPK,"Dreamworld Hotel, Gilgit",46,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
107,243,2021-05-09T09:31:33,KPK,"Fida Hotel Chalt, Nagar",15,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
108,244,2021-05-09T09:31:33,KPK,"Hikal Hotel Jaffarabad, Nagar",7,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
109,245,2021-05-09T09:31:33,KPK,"Edan View Hotel Qasimabad, Nagar",7,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
110,246,2021-05-09T09:31:33,KPK,"Odasy Hotel Gulmit, Nagar",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
111,247,2021-05-09T09:31:33,KPK,"Rakaposhi Front Place Jaffarabad, Nagar",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
112,248,2021-05-09T09:31:33,KPK,"Mashabroom, Skardu",56,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
113,249,2021-05-09T09:31:33,KPK,"Sadpara, Skardu",22,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
114,250,2021-05-09T09:31:33,KPK,"Baltistan Resort, Skardu",20,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
115,251,2021-05-09T09:31:33,KPK,"Serene Baltistan, Skardu",6,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
116,252,2021-05-09T09:31:33,KPK,"Baltistan Continental Hotel, Skardu",23,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
117,253,2021-05-09T09:31:33,KPK,"Village Guesthouse, Skardu",3,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
118,254,2021-05-09T09:31:33,KPK,"Snowland, Skardu",18,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
119,255,2021-05-09T09:31:33,KPK,"Summaith Hotel, Skardu",23,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
120,256,2021-05-09T09:31:33,KPK,"Hotel One, Skardu",23,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
121,257,2021-05-09T09:31:33,KPK,"Grandview, Skardu",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
122,258,2021-05-09T09:31:33,KPK,"Tibbat Motel, Skardu",26,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
123,259,2021-05-09T09:31:33,KPK,"Shalimar, Skardu",7,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
124,260,2021-05-09T09:31:33,KPK,"Ghazalee Guesthouse, Skardu",4,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
125,261,2021-05-09T09:31:33,KPK,"Kachora Continental, Skardu",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
126,262,2021-05-09T09:31:33,KPK,"Other Guesthouse, Skardu",21,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
127,263,2021-05-09T09:31:33,KPK,"Ghazi Hotel, Skardu",4,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
128,264,2021-05-09T09:31:33,KPK,"Upper Lake Guesthouse, Skardu",3,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
129,265,2021-05-09T09:31:33,KPK,"Khadim Hotel, Skardu",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
130,266,2021-05-09T09:31:33,KPK,"Lakeview Hotel, Skardu",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
131,267,2021-05-09T09:31:33,KPK,"Shaheen Guesthouse, Skardu",2,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
132,268,2021-05-09T09:31:33,KPK,"Superstar Hotel, Skardu",6,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
133,269,2021-05-09T09:31:33,KPK,"Kachura Guesthouse, Skardu",3,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
134,270,2021-05-09T09:31:33,KPK,"Green One Hotel, Skardu",4,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
135,271,2021-05-09T09:31:33,KPK,"Shangrila Resort, Skardu",70,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
136,272,2021-05-09T09:31:33,KPK,"Karakorum Inn, Skardu",31,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
137,273,2021-05-09T09:31:33,KPK,"Kashmir Inn, Skardu",8,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
138,274,2021-05-09T09:31:33,KPK,"Paradise Hotel, Skardu",14,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
139,275,2021-05-09T09:31:33,KPK,"Kamal Palace, Skardu",10,https://covid.gov.pk/facilities/List%20of%20Province-wise%20COVID-19%20Quarantine%20Facilities%20Pakistan.pdf 
