,id,datetime,total_fully,total_partially,total_doses,last_fully,last_partially,last_doses,reference
24,28,2021-06-03T05:38:57,"2,174,169","3,746,786","7,953,574","90,729","214,133","304,862",https://covid.gov.pk/
25,29,2021-06-04T05:24:44,"2,174,169","3,746,786","7,953,574","90,729","214,133","304,862",https://covid.gov.pk/
26,30,2021-06-05T05:02:50,"2,310,115","4,054,355","8,263,763","40,142","214,864","255,006",https://covid.gov.pk/
27,31,2021-06-06T10:32:31,"2,310,115","4,054,355","8,263,763","40,142","214,864","255,006",https://covid.gov.pk/
28,32,2021-06-07T05:17:55,"2,310,115","4,054,355","8,263,763","40,142","214,864","255,006",https://covid.gov.pk/
29,33,2021-06-08T05:13:05,"2,310,115","4,054,355","8,263,763","40,142","214,864","255,006",https://covid.gov.pk/
30,34,2021-06-09T04:26:16,"2,540,238","4,741,579","9,559,910","43,908","309,056","352,964",https://covid.gov.pk/
31,35,2021-06-10T04:19:01,"2,540,238","4,741,579","9,559,910","43,908","309,056","352,964",https://covid.gov.pk/
32,36,2021-06-11T04:07:22,"2,540,238","4,741,579","9,559,910","43,908","309,056","352,964",https://covid.gov.pk/
33,37,2021-06-12T04:04:10,"2,851,063","5,282,591","10,496,228","27,392","282,709","310,101",https://covid.gov.pk/
34,38,2021-06-13T05:09:04,"2,883,959","5,439,101","10,696,402","10,744","189,320","200,064",https://covid.gov.pk/
35,39,2021-06-14T04:05:42,"2,883,959","5,439,101","10,696,402","10,744","189,320","200,064",https://covid.gov.pk/
36,40,2021-06-15T04:05:47,"3,006,048","5,902,003","11,085,787","20,412","368,825","389,237",https://covid.gov.pk/
37,41,2021-06-16T05:09:58,"3,107,671","6,201,219","11,745,889","29,642","404,692","434,334",https://covid.gov.pk/
38,42,2021-06-17T06:44:25,"3,107,688","6,201,218","12,065,211","97,121","272,128","369,249",https://covid.gov.pk/
39,43,2021-06-18T04:05:24,"3,306,330","6,674,107","12,483,801","150,733","267,203","417,936",https://covid.gov.pk/
40,44,2021-06-19T04:04:21,"3,379,444","6,829,705","12,750,760","73,087","193,779","266,866",https://covid.gov.pk/
41,45,2021-06-20T11:32:18,"3,457,578","6,945,344","12,977,740","78,130","148,737","226,867",https://covid.gov.pk/
42,46,2021-06-21T04:05:06,"3,457,578","6,945,344","12,977,740","78,130","148,737","226,867",https://covid.gov.pk/
43,47,2021-06-22T04:06:20,"3,457,578","6,945,344","12,977,740","78,130","148,737","226,867",https://covid.gov.pk/
44,48,2021-06-23T04:04:23,"3,566,547","7,267,000","13,484,364","55,543","248,339","303,882",https://covid.gov.pk/
45,49,2021-06-24T04:03:13,"3,566,547","7,267,000","13,484,364","55,543","248,339","303,882",https://covid.gov.pk/
46,50,2021-06-25T04:05:51,"2,725,240","11,440,648","14,165,288",,,,https://covid.gov.pk/
47,51,2021-06-26T04:06:03,"2,725,240","11,440,648","14,165,288",,,,https://covid.gov.pk/
48,52,2021-06-27T04:04:41,"2,815,454","11,978,339","14,793,793","39,881","250,696","290,577",https://covid.gov.pk/
49,54,2021-06-28T18:03:31,"2,815,454","11,978,339","14,793,793","39,881","250,696","290,577",https://covid.gov.pk/
50,56,2021-06-29T16:39:24,"2,815,454","11,978,339","14,793,793","39,881","250,696","290,577",https://covid.gov.pk/
51,57,2021-06-30T04:04:37,"2,939,748","12,641,654","15,581,402","68,423","341,549","409,972",https://covid.gov.pk/
52,58,2021-07-01T04:06:36,"3,032,920","12,938,721","159,716,411","93,133","297,038","390,171",https://covid.gov.pk/
53,59,2021-07-02T04:04:47,"3,121,648","13,234,851","16,356,499","88,718","296,083","384,801",https://covid.gov.pk/
54,60,2021-07-03T04:04:28,"3,206,915","13,507,802","16,714,717","85,255","272,899","358,154",https://covid.gov.pk/
55,61,2021-07-04T04:05:03,"3,264,313","13,736,438","17,000,751","57,382","230,913","288,295",https://covid.gov.pk/
56,62,2021-07-05T04:05:23,"3,363,490","14,026,856","17,390,346","98,880","290,377","389,257",https://covid.gov.pk/
57,63,2021-07-06T04:04:47,"3,363,490","14,026,856","17,390,346","98,880","290,377","389,257",https://covid.gov.pk/
58,64,2021-07-07T04:07:06,"3,427,072","14,332,711","17,759,783","87,546","338,070","425,616",https://covid.gov.pk/
59,65,2021-07-08T04:04:45,"3,530,044","14,698,191","18,228,235",,,,https://covid.gov.pk/
60,66,2021-07-09T04:04:49,"3,530,044","14,698,191","18,228,235",,,,https://covid.gov.pk/
61,67,2021-07-10T04:05:16,"3,746,989","15,320,363","19,067,352","116,399","306,344","422,743",https://covid.gov.pk/
62,68,2021-07-11T04:05:03,"3,746,989","15,320,363","19,067,352","116,399","306,344","422,743",https://covid.gov.pk/
63,69,2021-07-12T04:07:55,"3,942,291","15,941,609","19,883,900","104,581","341,697","446,278",https://covid.gov.pk/
